Count;Season;gameId;Result;X;Y
4801;nhl09.json;496;lose;0.484375;0.46969697
4809;nhl09.json;504;lose;0.4852941;0.46969697
4810;nhl09.json;505;lose;0.47142857;0.530303
4811;nhl09.json;506;lose;0.5151515;0.63235295
4816;nhl09.json;511;lose;0.515625;0.45588234
4817;nhl09.json;512;lose;0.4848485;0.4852941
4822;nhl09.json;517;lose;0.64705884;0.64285713
4825;nhl09.json;520;lose;0.59090906;0.74242425
4828;nhl09.json;523;lose;0.47142857;0.45833334
4829;nhl09.json;524;lose;0.5;0.6857143
4833;nhl09.json;528;lose;0.5714286;0.5
4837;nhl09.json;532;lose;0.7083333;0.75
4838;nhl09.json;533;lose;0.47058824;0.5
4839;nhl09.json;534;lose;0.5714286;0.5735294
4840;nhl09.json;535;lose;0.45833334;0.47142857
4841;nhl09.json;536;lose;0.5285714;0.6216216
4842;nhl09.json;537;lose;0.4857143;0.5147059
4843;nhl09.json;538;lose;0.5857143;0.67142856
4844;nhl09.json;539;lose;0.34285715;0.5
4847;nhl09.json;542;lose;0.6315789;0.5
4848;nhl09.json;543;lose;0.7205882;0.6805556
4850;nhl09.json;545;lose;0.4861111;0.45714286
4855;nhl09.json;550;lose;0.5694444;0.7
4857;nhl09.json;552;lose;0.33333334;0.4868421
4867;nhl09.json;562;lose;0.46052632;0.4722222
4868;nhl09.json;563;lose;0.6351351;0.7083333
4870;nhl09.json;565;lose;0.5;0.5972222
4876;nhl09.json;571;lose;0.527027;0.6486486
4877;nhl09.json;572;lose;0.69736844;0.44871795
4879;nhl09.json;574;lose;0.625;0.57894737
4880;nhl09.json;575;lose;0.7105263;0.32894737
4885;nhl09.json;580;lose;0.6184211;0.5394737
4886;nhl09.json;581;lose;0.4473684;0.6081081
4888;nhl09.json;583;lose;0.5131579;0.6025641
4896;nhl09.json;591;lose;0.5641026;0.625
4897;nhl09.json;592;lose;0.5263158;0.5
4899;nhl09.json;594;lose;0.4875;0.5119048
4905;nhl09.json;600;lose;0.5375;0.5875
4910;nhl09.json;605;lose;0.34615386;0.51282054
4917;nhl09.json;612;lose;0.5875;0.597561
4919;nhl09.json;614;lose;0.5;0.7125
4924;nhl09.json;619;lose;0.5232558;0.675
4925;nhl09.json;620;lose;0.5243902;0.7307692
4927;nhl09.json;622;lose;0.4642857;0.61904764
4929;nhl09.json;624;lose;0.64285713;0.575
4931;nhl09.json;626;lose;0.72619045;0.60714287
4937;nhl09.json;632;lose;0.5714286;0.597561
4939;nhl09.json;634;lose;0.63095236;0.64634144
4947;nhl09.json;642;lose;0.627907;0.4883721
4952;nhl09.json;647;lose;0.625;0.5119048
4955;nhl09.json;650;lose;0.61627907;0.5714286
4956;nhl09.json;651;lose;0.43023255;0.4431818
4957;nhl09.json;652;lose;0.60714287;0.73255813
4961;nhl09.json;656;lose;0.6395349;0.45555556
4963;nhl09.json;658;lose;0.59302324;0.54545456
4964;nhl09.json;659;lose;0.5116279;0.6744186
4966;nhl09.json;661;lose;0.43333334;0.6111111
4967;nhl09.json;662;lose;0.71590906;0.5813953
4969;nhl09.json;664;lose;0.54545456;0.4659091
4970;nhl09.json;665;lose;0.625;0.48863637
4973;nhl09.json;668;lose;0.60227275;0.47674417
4977;nhl09.json;672;lose;0.75;0.4883721
4979;nhl09.json;674;lose;0.73333335;0.5
4980;nhl09.json;675;lose;0.62222224;0.6111111
4982;nhl09.json;677;lose;0.5888889;0.7
4985;nhl09.json;680;lose;0.42391303;0.375
4991;nhl09.json;686;lose;0.42045453;0.6195652
4992;nhl09.json;687;lose;0.6195652;0.70652175
4995;nhl09.json;690;lose;0.6304348;0.60638297
4999;nhl09.json;694;lose;0.51111114;0.47826087
5002;nhl09.json;697;lose;0.5543478;0.5106383
5005;nhl09.json;700;lose;0.41111112;0.6145833
5013;nhl09.json;708;lose;0.45918366;0.7234042
5015;nhl09.json;710;lose;0.61702126;0.62765956
5020;nhl09.json;715;lose;0.5208333;0.5208333
5023;nhl09.json;718;lose;0.38043478;0.51086956
5027;nhl09.json;722;lose;0.5744681;0.53061223
5030;nhl09.json;725;lose;0.6354167;0.41836736
5035;nhl09.json;730;lose;0.3723404;0.4893617
5036;nhl09.json;731;lose;0.622449;0.6956522
5043;nhl09.json;738;lose;0.59375;0.72
5048;nhl09.json;743;lose;0.52040815;0.36458334
5052;nhl09.json;747;lose;0.61764705;0.6938776
5058;nhl09.json;753;lose;0.58;0.72
5059;nhl09.json;754;lose;0.5625;0.45192307
5062;nhl09.json;757;lose;0.6979167;0.5
5063;nhl09.json;758;lose;0.3877551;0.53
5065;nhl09.json;760;lose;0.5510204;0.5576923
5071;nhl09.json;766;lose;0.55;0.6057692
5072;nhl09.json;767;lose;0.5294118;0.68367344
5076;nhl09.json;771;lose;0.58;0.59
5080;nhl09.json;775;lose;0.52884614;0.6132075
5081;nhl09.json;776;lose;0.5686275;0.50980395
5083;nhl09.json;778;lose;0.41509435;0.5980392
5085;nhl09.json;780;lose;0.5192308;0.7058824
5087;nhl09.json;782;lose;0.38;0.71153843
5093;nhl09.json;788;lose;0.5188679;0.38235295
5098;nhl09.json;793;lose;0.6203704;0.5740741
5099;nhl09.json;794;lose;0.5392157;0.5192308
5100;nhl09.json;795;lose;0.37254903;0.509434
5101;nhl09.json;796;lose;0.46363637;0.6057692
5102;nhl09.json;797;lose;0.64705884;0.5283019
5114;nhl09.json;809;lose;0.4090909;0.6415094
5118;nhl09.json;813;lose;0.6792453;0.6132075
5125;nhl09.json;820;lose;0.5462963;0.6203704
5126;nhl09.json;821;lose;0.6226415;0.5
5128;nhl09.json;823;lose;0.5181818;0.5181818
5130;nhl09.json;825;lose;0.56363636;0.5377358
5131;nhl09.json;826;lose;0.5185185;0.5092593
5133;nhl09.json;828;lose;0.73636365;0.56363636
5139;nhl09.json;834;lose;0.5188679;0.72727275
5141;nhl09.json;836;lose;0.7090909;0.5181818
5143;nhl09.json;838;lose;0.6574074;0.58928573
5146;nhl09.json;841;lose;0.52678573;0.72321427
5148;nhl09.json;843;lose;0.5;0.73214287
5158;nhl09.json;853;lose;0.5089286;0.5614035
5160;nhl09.json;855;lose;0.6454545;0.4017857
5166;nhl09.json;861;lose;0.51754385;0.69298244
5168;nhl09.json;863;lose;0.47368422;0.4122807
5169;nhl09.json;864;lose;0.58928573;0.7280702
5170;nhl09.json;865;lose;0.5254237;0.5089286
5175;nhl09.json;870;lose;0.41525424;0.73275864
5188;nhl09.json;883;lose;0.5;0.57758623
5191;nhl09.json;886;lose;0.5344828;0.64166665
5195;nhl09.json;890;lose;0.54310346;0.5258621
5198;nhl09.json;893;lose;0.48305085;0.62068963
5201;nhl09.json;896;lose;0.55833334;0.5423729
5207;nhl09.json;902;lose;0.5254237;0.5086207
5208;nhl09.json;903;lose;0.48360655;0.62711865
5213;nhl09.json;908;lose;0.47540984;0.60655737
5214;nhl09.json;909;lose;0.516129;0.5508475
5224;nhl09.json;919;lose;0.63709676;0.55
5225;nhl09.json;920;lose;0.36666667;0.5327869
5226;nhl09.json;921;lose;0.6229508;0.55737704
5228;nhl09.json;923;lose;0.40163934;0.45081967
5229;nhl09.json;924;lose;0.5163934;0.55833334
5230;nhl09.json;925;lose;0.7177419;0.63114756
5232;nhl09.json;927;lose;0.6031746;0.5080645
5235;nhl09.json;930;lose;0.55737704;0.6393443
5237;nhl09.json;932;lose;0.5416667;0.50793654
5238;nhl09.json;933;lose;0.6269841;0.5241935
5240;nhl09.json;935;lose;0.5645161;0.62903225
5242;nhl09.json;937;lose;0.5564516;0.52459013
5243;nhl09.json;938;lose;0.6147541;0.7258065
5244;nhl09.json;939;lose;0.5403226;0.61290324
5250;nhl09.json;945;lose;0.5483871;0.53174603
5255;nhl09.json;950;lose;0.46875;0.5403226
5261;nhl09.json;956;lose;0.5322581;0.46825397
5267;nhl09.json;962;lose;0.5859375;0.625
5268;nhl09.json;963;lose;0.53174603;0.5546875
5269;nhl09.json;964;lose;0.63492066;0.50769234
5272;nhl09.json;967;lose;0.7109375;0.5625
5280;nhl09.json;975;lose;0.515625;0.5769231
5285;nhl09.json;980;lose;0.36923078;0.5833333
5286;nhl09.json;981;lose;0.5692308;0.56153846
5287;nhl09.json;982;lose;0.61538464;0.63076925
5288;nhl09.json;983;lose;0.52307695;0.46212122
5296;nhl09.json;991;lose;0.5692308;0.53846157
5304;nhl09.json;999;lose;0.5;0.5
5305;nhl09.json;1000;lose;0.73880595;0.5
5310;nhl09.json;1005;lose;0.6230769;0.5151515
5311;nhl09.json;1006;lose;0.5151515;0.57462686
5315;nhl09.json;1010;lose;0.5074627;0.625
5321;nhl09.json;1016;lose;0.63432837;0.5808824
5323;nhl09.json;1018;lose;0.5298507;0.6119403
5324;nhl09.json;1019;lose;0.4779412;0.5298507
5326;nhl09.json;1021;lose;0.47761193;0.6397059
5331;nhl09.json;1026;lose;0.5661765;0.5735294
5333;nhl09.json;1028;lose;0.64492756;0.4710145
5334;nhl09.json;1029;lose;0.5;0.64492756
5335;nhl09.json;1030;lose;0.5367647;0.61764705
5336;nhl09.json;1031;lose;0.57246375;0.42028984
5337;nhl09.json;1032;lose;0.51449275;0.54285717
5340;nhl09.json;1035;lose;0.49253732;0.73188406
5342;nhl09.json;1037;lose;0.47058824;0.5294118
5344;nhl09.json;1039;lose;0.6231884;0.557971
5349;nhl09.json;1044;lose;0.49275362;0.60294116
5350;nhl09.json;1045;lose;0.50714284;0.5289855
5352;nhl09.json;1047;lose;0.625;0.68115944
5354;nhl09.json;1049;lose;0.5289855;0.557971
5356;nhl09.json;1051;lose;0.5362319;0.62142855
5366;nhl09.json;1061;lose;0.4857143;0.73239434
5367;nhl09.json;1062;lose;0.53571427;0.59859157
5368;nhl09.json;1063;lose;0.62857145;0.53571427
5373;nhl09.json;1068;lose;0.48550725;0.6086956
5374;nhl09.json;1069;lose;0.47887325;0.6086956
5377;nhl09.json;1072;lose;0.556338;0.5140845
5381;nhl09.json;1076;lose;0.5486111;0.5486111
5384;nhl09.json;1079;lose;0.5208333;0.53521127
5385;nhl09.json;1080;lose;0.44444445;0.48591548
5389;nhl09.json;1084;lose;0.60958904;0.5277778
5390;nhl09.json;1085;lose;0.5277778;0.6666667
5410;nhl09.json;1105;lose;0.5416667;0.47945204
5412;nhl09.json;1107;lose;0.37671232;0.5205479
5414;nhl09.json;1109;lose;0.625;0.5608108
5416;nhl09.json;1111;lose;0.7364865;0.5608108
5422;nhl09.json;1117;lose;0.5466667;0.6232877
5423;nhl09.json;1118;lose;0.6164383;0.527027
5425;nhl09.json;1120;lose;0.47972974;0.5135135
5431;nhl09.json;1126;lose;0.67808217;0.48666668
5432;nhl09.json;1127;lose;0.52;0.47333333
5435;nhl09.json;1130;lose;0.5405405;0.6216216
5439;nhl09.json;1134;lose;0.45394737;0.5131579
5441;nhl09.json;1136;lose;0.48;0.50666666
5443;nhl09.json;1138;lose;0.6103896;0.6
5446;nhl09.json;1141;lose;0.625;0.48
5447;nhl09.json;1142;lose;0.5394737;0.48026314
5448;nhl09.json;1143;lose;0.5263158;0.66
5450;nhl09.json;1145;lose;0.5933333;0.53333336
5460;nhl09.json;1155;lose;0.5394737;0.47368422
5461;nhl09.json;1156;lose;0.48051947;0.5131579
5463;nhl09.json;1158;lose;0.53246754;0.53246754
5466;nhl09.json;1161;lose;0.5194805;0.6753247
5469;nhl09.json;1164;lose;0.5855263;0.5649351
5476;nhl09.json;1171;lose;0.48051947;0.5194805
5477;nhl09.json;1172;lose;0.49358973;0.72727275
5479;nhl09.json;1174;lose;0.4871795;0.6168831
5486;nhl09.json;1181;lose;0.51265824;0.6217949
5488;nhl09.json;1183;lose;0.4556962;0.5316456
5489;nhl09.json;1184;lose;0.47435898;0.48101267
5490;nhl09.json;1185;lose;0.6217949;0.73417723
5492;nhl09.json;1187;lose;0.47435898;0.5759494
5493;nhl09.json;1188;lose;0.5316456;0.6730769
5494;nhl09.json;1189;lose;0.56329113;0.6772152
5516;nhl09.json;1211;lose;0.5875;0.68125
5524;nhl09.json;1219;lose;0.5802469;0.6125
5531;nhl09.json;1226;lose;0.47530866;0.4814815
5536;nhl10.json;124;lose;0.64285713;0.4375
5539;nhl10.json;127;lose;0.5714286;0.625
5541;nhl10.json;129;lose;0.8125;0.71428573
5543;nhl10.json;131;lose;0.78571427;0.4375
5544;nhl10.json;132;lose;0.625;0.6666667
5546;nhl10.json;134;lose;0.6666667;0.5
5549;nhl10.json;137;lose;0.55;0.5
5550;nhl10.json;138;lose;0.5625;0.5
5551;nhl10.json;139;lose;0.5555556;0.7222222
5552;nhl10.json;140;lose;0.59090906;0.375
5553;nhl10.json;141;lose;0.45;0.25
5554;nhl10.json;142;lose;0.6111111;0.5
5558;nhl10.json;146;lose;0.45;0.71428573
5559;nhl10.json;147;lose;0.75;0.375
5560;nhl10.json;148;lose;0.5555556;0.5416667
5565;nhl10.json;153;lose;0.5555556;0.5
5566;nhl10.json;154;lose;0.6;0.6
5567;nhl10.json;155;lose;0.5;0.7222222
5571;nhl10.json;159;lose;0.55;0.4090909
5573;nhl10.json;161;lose;0.44444445;0.6
5576;nhl10.json;164;lose;0.44444445;0.54545456
5578;nhl10.json;166;lose;0.53571427;0.26923078
5580;nhl10.json;168;lose;0.54545456;0.7222222
5581;nhl10.json;169;lose;0.33333334;0.75
5584;nhl10.json;172;lose;0.5833333;0.6363636
5589;nhl10.json;177;lose;0.59090906;0.6363636
5591;nhl10.json;179;lose;0.32142857;0.5416667
5594;nhl10.json;182;lose;0.4;0.75
5596;nhl10.json;184;lose;0.30769232;0.625
5603;nhl10.json;191;lose;0.3846154;0.64285713
5604;nhl10.json;192;lose;0.65384614;0.5
5606;nhl10.json;194;lose;0.6666667;0.5833333
5611;nhl10.json;199;lose;0.5769231;0.8181818
5612;nhl10.json;200;lose;0.53125;0.36363637
5618;nhl10.json;206;lose;0.53571427;0.71428573
5620;nhl10.json;208;lose;0.5769231;0.46153846
5622;nhl10.json;210;lose;0.5;0.6818182
5626;nhl10.json;214;lose;0.5;0.4642857
5632;nhl10.json;220;lose;0.56666666;0.64285713
5636;nhl10.json;224;lose;0.53333336;0.6666667
5637;nhl10.json;225;lose;0.7083333;0.6333333
5641;nhl10.json;229;lose;0.64285713;0.53571427
5644;nhl10.json;232;lose;0.53125;0.5
5646;nhl10.json;234;lose;0.43333334;0.6666667
5647;nhl10.json;235;lose;0.5625;0.53333336
5656;nhl10.json;244;lose;0.65384614;0.53125
5668;nhl10.json;256;lose;0.4722222;0.46666667
5671;nhl10.json;259;lose;0.5833333;0.6333333
5672;nhl10.json;260;lose;0.32352942;0.5294118
5674;nhl10.json;262;lose;0.75;0.6
5675;nhl10.json;263;lose;0.34375;0.5
5679;nhl10.json;267;lose;0.4375;0.5588235
5681;nhl10.json;269;lose;0.68421054;0.5555556
5682;nhl10.json;270;lose;0.6944444;0.53125
5693;nhl10.json;281;lose;0.54761904;0.625
5696;nhl10.json;284;lose;0.6388889;0.5
5698;nhl10.json;286;lose;0.6111111;0.64705884
5699;nhl10.json;287;lose;0.31578946;0.47058824
5701;nhl10.json;289;lose;0.6111111;0.525
5705;nhl10.json;293;lose;0.45238096;0.57894737
5707;nhl10.json;295;lose;0.6052632;0.6052632
5708;nhl10.json;296;lose;0.52272725;0.33333334
5715;nhl10.json;303;lose;0.5;0.5714286
5722;nhl10.json;310;lose;0.5;0.55263156
5727;nhl10.json;315;lose;0.57894737;0.6818182
5728;nhl10.json;316;lose;0.47368422;0.6315789
5729;nhl10.json;317;lose;0.5;0.6818182
5730;nhl10.json;318;lose;0.4318182;0.59090906
5737;nhl10.json;325;lose;0.65;0.47619048
5738;nhl10.json;326;lose;0.5;0.5
5743;nhl10.json;331;lose;0.45;0.54347825
5745;nhl10.json;333;lose;0.7;0.7368421
5750;nhl10.json;338;lose;0.64285713;0.5952381
5754;nhl10.json;342;lose;0.61904764;0.52
5755;nhl10.json;343;lose;0.3809524;0.5714286
5758;nhl10.json;346;lose;0.64285713;0.47916666
5759;nhl10.json;347;lose;0.47916666;0.36363637
5760;nhl10.json;348;lose;0.58;0.64
5761;nhl10.json;349;lose;0.5;0.6136364
5765;nhl10.json;353;lose;0.59090906;0.7619048
5769;nhl10.json;357;lose;0.6136364;0.72
5770;nhl10.json;358;lose;0.68;0.59090906
5772;nhl10.json;360;lose;0.5217391;0.5869565
5774;nhl10.json;362;lose;0.45833334;0.6136364
5776;nhl10.json;364;lose;0.4347826;0.41666666
5778;nhl10.json;366;lose;0.46;0.5652174
5779;nhl10.json;367;lose;0.3409091;0.5576923
5780;nhl10.json;368;lose;0.375;0.64
5788;nhl10.json;376;lose;0.5555556;0.6304348
5791;nhl10.json;379;lose;0.537037;0.77272725
5792;nhl10.json;380;lose;0.7037037;0.5576923
5796;nhl10.json;384;lose;0.58928573;0.44230768
5797;nhl10.json;385;lose;0.3125;0.6666667
5802;nhl10.json;390;lose;0.6041667;0.6666667
5804;nhl10.json;392;lose;0.6458333;0.56
5806;nhl10.json;394;lose;0.51785713;0.6
5810;nhl10.json;398;lose;0.7708333;0.56
5820;nhl10.json;408;lose;0.74;0.5769231
5822;nhl10.json;410;lose;0.67241377;0.46153846
5823;nhl10.json;411;lose;0.44444445;0.67241377
5825;nhl10.json;413;lose;0.44827586;0.5689655
5829;nhl10.json;417;lose;0.61538464;0.5
5830;nhl10.json;418;lose;0.58928573;0.5555556
5836;nhl10.json;424;lose;0.65;0.5714286
5841;nhl10.json;429;lose;0.28846154;0.5689655
5842;nhl10.json;430;lose;0.32142857;0.7222222
5846;nhl10.json;434;lose;0.4827586;0.7
5850;nhl10.json;438;lose;0.48214287;0.6296296
5855;nhl10.json;443;lose;0.73214287;0.6111111
5859;nhl10.json;447;lose;0.46551725;0.44827586
5863;nhl10.json;451;lose;0.6875;0.578125
5866;nhl10.json;454;lose;0.6333333;0.703125
5867;nhl10.json;455;lose;0.4642857;0.5
5869;nhl10.json;457;lose;0.546875;0.6
5876;nhl10.json;464;lose;0.51724136;0.453125
5881;nhl10.json;469;lose;0.33333334;0.6333333
5888;nhl10.json;476;lose;0.5833333;0.578125
5890;nhl10.json;478;lose;0.6451613;0.6034483
5892;nhl10.json;480;lose;0.5645161;0.62903225
5894;nhl10.json;482;lose;0.484375;0.5
5896;nhl10.json;484;lose;0.47058824;0.6060606
5899;nhl10.json;487;lose;0.4375;0.60294116
5901;nhl10.json;489;lose;0.5645161;0.6666667
5903;nhl10.json;491;lose;0.7205882;0.46666667
5905;nhl10.json;493;lose;0.61290324;0.5277778
5906;nhl10.json;494;lose;0.6142857;0.546875
5911;nhl10.json;499;lose;0.6363636;0.5967742
5921;nhl10.json;509;lose;0.3030303;0.32258064
5922;nhl10.json;510;lose;0.6060606;0.45714286
5925;nhl10.json;513;lose;0.56060606;0.671875
5926;nhl10.json;514;lose;0.61764705;0.53125
5927;nhl10.json;515;lose;0.53125;0.5882353
5928;nhl10.json;516;lose;0.47058824;0.46875
5935;nhl10.json;523;lose;0.29411766;0.42424244
5936;nhl10.json;524;lose;0.54545456;0.6764706
5938;nhl10.json;526;lose;0.6571429;0.56060606
5940;nhl10.json;528;lose;0.5151515;0.6081081
5941;nhl10.json;529;lose;0.6142857;0.63235295
5949;nhl10.json;537;lose;0.44117647;0.5
5950;nhl10.json;538;lose;0.6527778;0.61764705
5953;nhl10.json;541;lose;0.5714286;0.6388889
5954;nhl10.json;542;lose;0.44117647;0.44444445
5955;nhl10.json;543;lose;0.5735294;0.51282054
5956;nhl10.json;544;lose;0.4864865;0.51428574
5958;nhl10.json;546;lose;0.2857143;0.5945946
5960;nhl10.json;548;lose;0.6486486;0.6944444
5963;nhl10.json;551;lose;0.42857143;0.5416667
5966;nhl10.json;554;lose;0.625;0.6805556
5969;nhl10.json;557;lose;0.56578946;0.5810811
5971;nhl10.json;559;lose;0.5416667;0.5555556
5973;nhl10.json;561;lose;0.6315789;0.7
5978;nhl10.json;566;lose;0.67948717;0.6282051
5979;nhl10.json;567;lose;0.47435898;0.41666666
5981;nhl10.json;569;lose;0.6081081;0.59210527
5983;nhl10.json;571;lose;0.43055555;0.4868421
5984;nhl10.json;572;lose;0.69736844;0.67105263
5987;nhl10.json;575;lose;0.6081081;0.61538464
5990;nhl10.json;578;lose;0.59210527;0.7083333
5992;nhl10.json;580;lose;0.43243244;0.6216216
5993;nhl10.json;581;lose;0.6025641;0.7162162
5994;nhl10.json;582;lose;0.59210527;0.5375
5996;nhl10.json;584;lose;0.5;0.3888889
5998;nhl10.json;586;lose;0.28947368;0.5394737
5999;nhl10.json;587;lose;0.4189189;0.67948717
6005;nhl10.json;593;lose;0.5135135;0.5714286
6006;nhl10.json;594;lose;0.5487805;0.625
6007;nhl10.json;595;lose;0.54761904;0.57894737
6009;nhl10.json;597;lose;0.5875;0.47435898
6010;nhl10.json;598;lose;0.2820513;0.67948717
6012;nhl10.json;600;lose;0.5769231;0.5897436
6014;nhl10.json;602;lose;0.5875;0.5641026
6015;nhl10.json;603;lose;0.6315789;0.55128205
6016;nhl10.json;604;lose;0.5813953;0.43589744
6019;nhl10.json;607;lose;0.5;0.53846157
6027;nhl10.json;615;lose;0.5897436;0.60714287
6028;nhl10.json;616;lose;0.5731707;0.6
6029;nhl10.json;617;lose;0.6666667;0.5625
6030;nhl10.json;618;lose;0.46341464;0.64634144
6036;nhl10.json;624;lose;0.5731707;0.63095236
6039;nhl10.json;627;lose;0.575;0.5731707
6040;nhl10.json;628;lose;0.6511628;0.6125
6041;nhl10.json;629;lose;0.5731707;0.45
6043;nhl10.json;631;lose;0.54651165;0.46341464
6044;nhl10.json;632;lose;0.61627907;0.5833333
6049;nhl10.json;637;lose;0.5119048;0.5833333
6051;nhl10.json;639;lose;0.5;0.69512194
6054;nhl10.json;642;lose;0.59302324;0.6363636
6057;nhl10.json;645;lose;0.53409094;0.40243903
6059;nhl10.json;647;lose;0.40243903;0.44186047
6060;nhl10.json;648;lose;0.5595238;0.54761904
6065;nhl10.json;653;lose;0.56666666;0.68604654
6066;nhl10.json;654;lose;0.625;0.7209302
6067;nhl10.json;655;lose;0.64772725;0.2857143
6068;nhl10.json;656;lose;0.45454547;0.47674417
6069;nhl10.json;657;lose;0.54651165;0.5681818
6071;nhl10.json;659;lose;0.6395349;0.64444447
6084;nhl10.json;672;lose;0.59782606;0.6931818
6085;nhl10.json;673;lose;0.40697673;0.3068182
6089;nhl10.json;677;lose;0.6111111;0.5326087
6099;nhl10.json;687;lose;0.39772728;0.54444444
6101;nhl10.json;689;lose;0.5555556;0.6333333
6103;nhl10.json;691;lose;0.59782606;0.6
6106;nhl10.json;694;lose;0.5;0.5543478
6112;nhl10.json;700;lose;0.39772728;0.61702126
6114;nhl10.json;702;lose;0.5326087;0.5851064
6115;nhl10.json;703;lose;0.3888889;0.6630435
6116;nhl10.json;704;lose;0.5869565;0.6086956
6118;nhl10.json;706;lose;0.6413044;0.5
6119;nhl10.json;707;lose;0.71276593;0.33695653
6120;nhl10.json;708;lose;0.42708334;0.59574467
6122;nhl10.json;710;lose;0.68085104;0.5744681
6123;nhl10.json;711;lose;0.5744681;0.62765956
6125;nhl10.json;713;lose;0.51086956;0.3888889
6128;nhl10.json;716;lose;0.4673913;0.625
6130;nhl10.json;718;lose;0.5543478;0.5212766
6133;nhl10.json;721;lose;0.4021739;0.5
6136;nhl10.json;724;lose;0.5833333;0.6979167
6137;nhl10.json;725;lose;0.59375;0.5212766
6149;nhl10.json;737;lose;0.5980392;0.5
6150;nhl10.json;738;lose;0.53125;0.5686275
6151;nhl10.json;739;lose;0.5714286;0.5520833
6152;nhl10.json;740;lose;0.5816327;0.38297874
6155;nhl10.json;743;lose;0.38541666;0.5510204
6159;nhl10.json;747;lose;0.5714286;0.57
6162;nhl10.json;750;lose;0.5480769;0.37755102
6171;nhl10.json;759;lose;0.65;0.71
6172;nhl10.json;760;lose;0.52040815;0.56
6173;nhl10.json;761;lose;0.56;0.63
6175;nhl10.json;763;lose;0.4117647;0.67346936
6177;nhl10.json;765;lose;0.3877551;0.54901963
6178;nhl10.json;766;lose;0.5673077;0.71568626
6179;nhl10.json;767;lose;0.5769231;0.5686275
6180;nhl10.json;768;lose;0.5377358;0.53846157
6183;nhl10.json;771;lose;0.5849057;0.37
6184;nhl10.json;772;lose;0.56;0.57
6187;nhl10.json;775;lose;0.66346157;0.61538464
6192;nhl10.json;780;lose;0.68;0.51
6193;nhl10.json;781;lose;0.54901963;0.5660377
6194;nhl10.json;782;lose;0.6442308;0.5769231
6200;nhl10.json;788;lose;0.6132075;0.3846154
6208;nhl10.json;796;lose;0.5943396;0.3653846
6212;nhl10.json;800;lose;0.6296296;0.5849057
6213;nhl10.json;801;lose;0.6574074;0.51960784
6214;nhl10.json;802;lose;0.6666667;0.52884614
6215;nhl10.json;803;lose;0.39423078;0.46226415
6217;nhl10.json;805;lose;0.5;0.5294118
6218;nhl10.json;806;lose;0.7314815;0.5740741
6220;nhl10.json;808;lose;0.3773585;0.5471698
6221;nhl10.json;809;lose;0.6603774;0.5833333
6223;nhl10.json;811;lose;0.5377358;0.5925926
6232;nhl10.json;820;lose;0.6181818;0.5648148
6236;nhl10.json;824;lose;0.37037036;0.38181818
6240;nhl10.json;828;lose;0.6388889;0.6481481
6241;nhl10.json;829;lose;0.5263158;0.53636366
6244;nhl10.json;832;lose;0.712963;0.57272726
6251;nhl10.json;839;lose;0.6181818;0.53636366
6254;nhl10.json;842;lose;0.36363637;0.58928573
6256;nhl10.json;844;lose;0.5;0.55172414
6262;nhl10.json;850;lose;0.59090906;0.7105263
6264;nhl10.json;852;lose;0.6160714;0.4642857
6266;nhl10.json;854;lose;0.5;0.70535713
6271;nhl10.json;859;lose;0.54545456;0.47368422
6272;nhl10.json;860;lose;0.5964912;0.5964912
6273;nhl10.json;861;lose;0.64912283;0.66071427
6276;nhl10.json;864;lose;0.42982456;0.6052632
6280;nhl10.json;868;lose;0.39473686;0.61206895
6283;nhl10.json;871;lose;0.49107143;0.6666667
6285;nhl10.json;873;lose;0.5614035;0.54385966
6287;nhl10.json;875;lose;0.53571427;0.53636366
6293;nhl10.json;881;lose;0.55;0.69827586
6295;nhl10.json;883;lose;0.6034483;0.60169494
6298;nhl10.json;886;lose;0.5423729;0.44827586
6299;nhl10.json;887;lose;0.5263158;0.59322035
6300;nhl10.json;888;lose;0.55263156;0.55932206
6303;nhl10.json;891;lose;0.64166665;0.6
6304;nhl10.json;892;lose;0.7083333;0.575
6306;nhl10.json;894;lose;0.54310346;0.48305085
6309;nhl10.json;897;lose;0.6779661;0.6
6310;nhl10.json;898;lose;0.5762712;0.45762712
6313;nhl10.json;901;lose;0.57377046;0.61864406
6317;nhl10.json;905;lose;0.49166667;0.38333333
6319;nhl10.json;907;lose;0.56666666;0.5762712
6322;nhl10.json;910;lose;0.5833333;0.56666666
6323;nhl10.json;911;lose;0.58196723;0.49166667
6325;nhl10.json;913;lose;0.6666667;0.56666666
6327;nhl10.json;915;lose;0.60655737;0.5483871
6330;nhl10.json;918;lose;0.39344263;0.525
6338;nhl10.json;926;lose;0.7016129;0.625
6341;nhl10.json;929;lose;0.5555556;0.647541
6342;nhl10.json;930;lose;0.43548387;0.5967742
6345;nhl10.json;933;lose;0.48360655;0.45901638
6347;nhl10.json;935;lose;0.38709676;0.63114756
6351;nhl10.json;939;lose;0.58064514;0.58064514
6352;nhl10.json;940;lose;0.5967742;0.66129035
6353;nhl10.json;941;lose;0.5;0.5793651
6356;nhl10.json;944;lose;0.5241935;0.5703125
6358;nhl10.json;946;lose;0.41129032;0.63709676
6359;nhl10.json;947;lose;0.546875;0.5327869
6362;nhl10.json;950;lose;0.59375;0.58064514
6368;nhl10.json;956;lose;0.4921875;0.4047619
6370;nhl10.json;958;lose;0.6953125;0.5703125
