match_id,team,teams,venue,venue_country,venue_location,competition,match_status,series_no,comp_match_no,captain,wicketkeeper,umpire1,umpire2,umpire3,umpire4,player1_of_match_team,player1_of_match,player2_of_match_team,player2_of_match,player3_of_match_team,player3_of_match,player4_of_match_team,player4_of_match,toss_winner,season_start_year,season_end_year,start_date,end_date,inns_per_side,overs_per_inns,days_for_match,winner,result_type,winning_margin,follow_on,reduced_balls,amended_target,amended_balls,innings,wickets,declared,runs,wides,noballs,byes,legbyes,penalties,time,team_batted,rest_days
20251221_01931_Sharjah,Gulf Giants,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,23,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},Gazi Sohel,Shiju Sam,NA,NA,Dubai Capitals,Mustafizur Rahman {b1995-9-6},NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-21,2025-12-21,1,20,1,Dubai Capitals,wickets,6,0,NA,NA,NA,1,10,0,156,3,0,0,2,0,97,1,0
20251221_01931_Sharjah,Dubai Capitals,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,23,Mohammad Nabi {b1985-3-7},Shayan Jahangir {b1994-12-24},Gazi Sohel,Shiju Sam,NA,NA,Dubai Capitals,Mustafizur Rahman {b1995-9-6},NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-21,2025-12-21,1,20,1,Dubai Capitals,wickets,6,0,NA,NA,NA,1,4,0,162,10,0,0,1,0,94,1,0
20251221_01932_Dubai,Desert Vipers,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,24,"Ferguson, LH {b1991-6-13}","Bruce, TC {b1991-8-2}","Knights, WR","Saggers, MJ",NA,NA,MI Emirates,Shakib Al Hasan {b1987-3-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-21,2025-12-21,1,20,1,MI Emirates,wickets,4,0,NA,NA,NA,1,7,0,124,7,0,1,0,0,88,1,0
20251221_01932_Dubai,MI Emirates,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,24,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}","Knights, WR","Saggers, MJ",NA,NA,MI Emirates,Shakib Al Hasan {b1987-3-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-21,2025-12-21,1,20,1,MI Emirates,wickets,4,0,NA,NA,NA,1,6,0,128,6,1,0,1,0,90,1,0
20251222_01933_AbDhab,Abu Dhabi Knight Riders,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,25,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}",Akbar Ali,"Saggers, MJ",NA,NA,Sharjah Warriors,"Rashid, AU {b1988-2-17}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-22,2025-12-22,1,20,1,Sharjah Warriors,wickets,4,0,NA,NA,NA,1,9,0,134,6,0,0,0,0,88,1,0
20251222_01933_AbDhab,Sharjah Warriors,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,25,Sikandar Raza {b1986-4-24},"Rew, JEK {b2004-1-11}",Akbar Ali,"Saggers, MJ",NA,NA,Sharjah Warriors,"Rashid, AU {b1988-2-17}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-22,2025-12-22,1,20,1,Sharjah Warriors,wickets,4,0,NA,NA,NA,1,6,0,135,4,1,5,2,0,101,1,0
20251223_01934_AbDhab,Gulf Giants,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,26,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},Shiju Sam,"Tucker, RJ",NA,NA,MI Emirates,Waseem Muhammad {b1994-2-12},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-23,2025-12-23,1,20,1,MI Emirates,wickets,8,0,NA,NA,NA,1,6,0,141,6,0,2,1,0,98,1,0
20251223_01934_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,26,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Shiju Sam,"Tucker, RJ",NA,NA,MI Emirates,Waseem Muhammad {b1994-2-12},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-23,2025-12-23,1,20,1,MI Emirates,wickets,8,0,NA,NA,NA,1,2,0,142,7,0,0,7,0,87,1,0
20251224_01935_Dubai,Sharjah Warriors,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,27,"Southee, TG {b1988-12-11}","Rew, JEK {b2004-1-11}",Aasif Iqbal,"Knights, WR",NA,NA,Dubai Capitals,"Cox, JM {b2000-10-21}",NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-24,2025-12-24,1,20,1,Dubai Capitals,wickets,6,0,NA,NA,NA,1,8,0,134,2,0,0,4,0,92,1,0
20251224_01935_Dubai,Dubai Capitals,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,27,Mohammad Nabi {b1985-3-7},Shayan Jahangir {b1994-12-24},Aasif Iqbal,"Knights, WR",NA,NA,Dubai Capitals,"Cox, JM {b2000-10-21}",NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-24,2025-12-24,1,20,1,Dubai Capitals,wickets,6,0,NA,NA,NA,1,4,0,138,2,2,0,0,0,87,1,0
20251226_01936_Sharjah,Sharjah Warriors,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,28,Sikandar Raza {b1986-4-24},"Rew, JEK {b2004-1-11}",Gazi Sohel,"Tucker, RJ",NA,NA,Desert Vipers,"Holden, MDE {b1997-12-18}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-26,2025-12-26,1,20,1,Desert Vipers,wickets,5,0,NA,NA,NA,1,7,0,140,9,0,1,3,0,91,1,0
20251226_01936_Sharjah,Desert Vipers,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,28,"Curran, SM {b1998-6-3}","Gous, AGS {b1993-11-24}",Gazi Sohel,"Tucker, RJ",NA,NA,Desert Vipers,"Holden, MDE {b1997-12-18}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-26,2025-12-26,1,20,1,Desert Vipers,wickets,5,0,NA,NA,NA,1,5,0,144,5,0,0,3,0,94,1,0
20251227_01937_AbDhab,Dubai Capitals,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,29,Mohammad Nabi {b1985-3-7},Shayan Jahangir {b1994-12-24},"Knights, WR","Saggers, MJ",NA,NA,MI Emirates,Allah Ghazanfar {b2007-7-15},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-27,2025-12-27,1,20,1,MI Emirates,wickets,8,0,NA,NA,NA,1,8,0,122,8,1,0,2,0,96,1,0
20251227_01937_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,29,"Pollard, KA {b1987-5-12}","Banton, T {b1998-11-11}","Knights, WR","Saggers, MJ",NA,NA,MI Emirates,Allah Ghazanfar {b2007-7-15},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-27,2025-12-27,1,20,1,MI Emirates,wickets,8,0,NA,NA,NA,1,2,0,126,4,0,1,1,0,70,1,0
20251228_01938_Dubai,Abu Dhabi Knight Riders,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,30,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}","Saggers, MJ","Tucker, RJ",NA,NA,Abu Dhabi Knight Riders,"Pepper, MS {b1998-6-25}",NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-28,2025-12-28,1,20,1,Abu Dhabi Knight Riders,runs,32,0,NA,NA,NA,1,1,0,179,4,0,0,2,0,92,1,0
20251228_01938_Dubai,Gulf Giants,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,30,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},"Saggers, MJ","Tucker, RJ",NA,NA,Abu Dhabi Knight Riders,"Pepper, MS {b1998-6-25}",NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-28,2025-12-28,1,20,1,Abu Dhabi Knight Riders,runs,32,0,NA,NA,NA,1,9,0,147,6,0,0,3,0,98,1,0
20251230_01939_AbDhab,Desert Vipers,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,semi-final,322,31,"Curran, SM {b1998-6-3}","Gous, AGS {b1993-11-24}",Akbar Ali,"Knights, WR",NA,NA,Desert Vipers,"Gous, AGS {b1993-11-24}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-30,2025-12-30,1,20,1,Desert Vipers,runs,45,0,NA,NA,NA,1,1,0,233,4,0,0,2,0,97,1,0
20251230_01939_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,semi-final,322,31,"Pollard, KA {b1987-5-12}","Banton, T {b1998-11-11}",Akbar Ali,"Knights, WR",NA,NA,Desert Vipers,"Gous, AGS {b1993-11-24}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-30,2025-12-30,1,20,1,Desert Vipers,runs,45,0,NA,NA,NA,1,7,0,188,3,0,0,2,0,98,1,0
20260101_01940_Dubai,Abu Dhabi Knight Riders,1,Dubai,United Arab Emirates,United Arab Emirates,International League,quarter-final,322,32,"Holder, JO {b1991-11-5}","Pepper, MS {b1998-6-25}",Asif Iqbal,"Tucker, RJ",NA,NA,Abu Dhabi Knight Riders,"Narine, SP {b1988-5-26}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2026-01-01,2026-01-01,1,20,1,Abu Dhabi Knight Riders,runs,50,0,NA,NA,NA,1,7,0,158,5,0,2,2,0,99,1,0
20260101_01940_Dubai,Dubai Capitals,2,Dubai,United Arab Emirates,United Arab Emirates,International League,quarter-final,322,32,Mohammad Nabi {b1985-3-7},Shayan Jahangir {b1994-12-24},Asif Iqbal,"Tucker, RJ",NA,NA,Abu Dhabi Knight Riders,"Narine, SP {b1988-5-26}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2026-01-01,2026-01-01,1,20,1,Abu Dhabi Knight Riders,runs,50,0,NA,NA,NA,1,10,0,108,2,1,0,1,0,83,1,0
20260102_01941_Sharjah,Abu Dhabi Knight Riders,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,semi-final,322,33,"Holder, JO {b1991-11-5}","Pepper, MS {b1998-6-25}","Saggers, MJ",Shiju Sam,NA,NA,MI Emirates,Shakib Al Hasan {b1987-3-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2026-01-02,2026-01-02,1,20,1,MI Emirates,wickets,7,0,NA,NA,NA,1,8,0,120,3,0,0,7,0,84,1,0
20260102_01941_Sharjah,MI Emirates,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,semi-final,322,33,"Pollard, KA {b1987-5-12}","Banton, T {b1998-11-11}","Saggers, MJ",Shiju Sam,NA,NA,MI Emirates,Shakib Al Hasan {b1987-3-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2026-01-02,2026-01-02,1,20,1,MI Emirates,wickets,7,0,NA,NA,NA,1,3,0,121,3,0,0,2,0,72,1,0
20260104_01942_Dubai,Desert Vipers,1,Dubai,United Arab Emirates,United Arab Emirates,International League,grand-final,322,34,"Curran, SM {b1998-6-3}","Sasirekha, VAR {b2002-6-11}","Saggers, MJ","Tucker, RJ",NA,NA,Desert Vipers,"Curran, SM {b1998-6-3}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2026-01-04,2026-01-04,1,20,1,Desert Vipers,runs,46,0,NA,NA,NA,1,4,0,182,11,0,0,2,0,97,1,0
20260104_01942_Dubai,MI Emirates,2,Dubai,United Arab Emirates,United Arab Emirates,International League,grand-final,322,34,"Pollard, KA {b1987-5-12}","Banton, T {b1998-11-11}","Saggers, MJ","Tucker, RJ",NA,NA,Desert Vipers,"Curran, SM {b1998-6-3}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2026-01-04,2026-01-04,1,20,1,Desert Vipers,runs,46,0,NA,NA,NA,1,10,0,136,2,0,0,4,0,91,1,0
