match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20240121_01553_AbDhab,6,1,1,2,"Boult, TA {b1989-7-22}",4,0,39,2,0,0,0,0
20240121_01553_AbDhab,6,1,1,3,Fazal Haque {b2000-9-22},4,0,25,4,0,0,1,0
20240121_01553_AbDhab,6,1,1,4,"Bravo, DJ {b1983-10-7}",4,0,29,1,0,0,2,0
20240121_01553_AbDhab,6,1,1,5,Waqar Salamkheil {b2001-10-2},4,0,41,1,0,1,0,0
20240121_01553_AbDhab,6,2,1,1,"Gleeson, RJ {b1987-12-2}",4,0,35,0,0,0,0,0
20240121_01553_AbDhab,6,2,1,2,"Drakes, DC {b1998-2-6}",4,0,30,1,0,0,6,0
20240121_01553_AbDhab,6,2,1,3,"Overton, J {b1994-4-10}",4,0,41,1,0,0,0,0
20240121_01553_AbDhab,6,2,1,4,Mujeeb Zadran {b2001-3-28},4,1,23,1,0,0,3,0
20240121_01553_AbDhab,6,2,1,5,"Jordan, CJ {b1988-10-4}",4,0,48,2,0,1,1,0
20240122_01554_Dubai,6,1,1,1,"Holder, JO {b1991-11-5}",4,0,35,0,0,0,1,0
20240122_01554_Dubai,6,1,1,2,"Chameera, PVD {b1992-1-11}",4,0,28,4,0,1,0,0
20240122_01554_Dubai,6,1,1,3,"Richardson, KW {b1991-2-12}",3,0,48,0,5,0,3,0
20240122_01554_Dubai,6,1,1,4,"van der Merwe, RE {b1984-12-31}",3,0,27,0,0,0,0,0
20240122_01554_Dubai,6,1,1,5,Sikandar Raza {b1986-4-24},4,0,29,0,0,0,0,0
20240122_01554_Dubai,6,2,1,1,"Madushanka, LMD {b2000-9-18}",4,0,49,0,0,0,0,0
20240122_01554_Dubai,6,2,1,2,"Woakes, CR {b1989-3-2}",4,0,21,2,0,0,1,0
20240122_01554_Dubai,6,2,1,3,"Sams, DR {b1992-10-27}",4,0,28,3,0,0,0,0
20240122_01554_Dubai,6,2,1,4,"Theekshana, MM {b2000-8-1}",4,0,32,2,0,0,0,0
20240122_01554_Dubai,6,2,1,5,Qais Ahmad {b2000-8-15},2,0,18,0,0,0,0,0
20240122_01554_Dubai,6,2,1,6,Muhammad Jawadullah {b1999-3-12},2,0,22,0,0,0,0,0
20240123_01555_AbDhab,6,1,1,1,"Willey, DJ {b1990-2-28}",2,0,17,0,0,0,0,0
20240123_01555_AbDhab,6,1,1,2,"Little, JB {b1999-11-1}",1,0,16,0,0,0,1,0
20240123_01555_AbDhab,6,1,1,3,"Russell, AD {b1988-4-29}",2,0,20,0,0,0,0,0
20240123_01555_AbDhab,6,1,1,4,Matiullah Khan {b1993-3-1},1,0,17,1,1,0,2,0
20240123_01555_AbDhab,6,1,1,5,"Narine, SP {b1988-5-26}",1,0,9,0,0,0,1,0
20240123_01555_AbDhab,6,1,1,6,Imad Wasim {b1988-12-18},1,0,16,0,0,0,0,0
20240123_01555_AbDhab,6,2,1,1,"Hosein, AJ {b1993-4-24}",4,0,21,2,0,0,1,0
20240123_01555_AbDhab,6,2,1,2,"Boult, TA {b1989-7-22}",4,0,14,3,0,0,0,0
20240123_01555_AbDhab,6,2,1,3,Fazal Haque {b2000-9-22},3,0,28,1,0,0,1,0
20240123_01555_AbDhab,6,2,1,4,Mohammad Rohid {b2002-9-29},3,0,25,3,0,0,6,0
20240123_01555_AbDhab,6,2,1,5,Waqar Salamkheil {b2001-10-2},0,0,1,1,1,0,1,0
20240124_01556_Dubai,6,1,1,1,"Gleeson, RJ {b1987-12-2}",4,0,29,2,0,0,1,0
20240124_01556_Dubai,6,1,1,2,Mujeeb Zadran {b2001-3-28},3,0,30,0,0,0,1,0
20240124_01556_Dubai,6,1,1,3,"Drakes, DC {b1998-2-6}",4,0,19,2,0,0,1,0
20240124_01556_Dubai,6,1,1,4,"Muzarabani, B {b1996-10-2}",3,0,34,0,4,0,0,0
20240124_01556_Dubai,6,1,1,5,Aayan Afzal Khan {b2005-11-15},1,0,13,0,0,0,0,0
20240124_01556_Dubai,6,1,1,6,"Jordan, CJ {b1988-10-4}",3,0,37,0,0,0,1,0
20240124_01556_Dubai,6,2,1,1,Shaheen Shah Afridi {b2000-4-6},4,0,22,3,0,0,1,0
20240124_01556_Dubai,6,2,1,2,Mohammad Aamer {b1992-4-13},4,0,27,1,0,0,3,0
20240124_01556_Dubai,6,2,1,3,"Mills, TS {b1992-8-12}",4,0,41,1,0,0,0,0
20240124_01556_Dubai,6,2,1,4,"Hasaranga, W {b1997-7-29}",4,0,26,1,0,0,0,0
20240124_01556_Dubai,6,2,1,5,Shadab Khan {b1998-10-4},4,0,40,0,0,0,3,0
20240125_01557_Dubai,6,1,1,1,"Willey, DJ {b1990-2-28}",4,0,44,2,0,0,0,0
20240125_01557_Dubai,6,1,1,2,Imad Wasim {b1988-12-18},3,0,32,0,1,0,1,0
20240125_01557_Dubai,6,1,1,3,"Russell, AD {b1988-4-29}",1,0,19,1,0,0,0,0
20240125_01557_Dubai,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,23,2,0,0,2,0
20240125_01557_Dubai,6,1,1,5,"Little, JB {b1999-11-1}",2,0,32,0,0,0,1,0
20240125_01557_Dubai,6,1,1,6,Ali Khan {b1989-8-1},1,0,16,0,0,0,2,0
20240125_01557_Dubai,6,1,1,7,Matiullah Khan {b1993-3-1},1,0,18,0,0,0,0,0
20240125_01557_Dubai,6,2,1,1,"Holder, JO {b1991-11-5}",4,0,41,1,0,0,2,0
20240125_01557_Dubai,6,2,1,2,"Chameera, PVD {b1992-1-11}",4,0,35,2,0,0,0,0
20240125_01557_Dubai,6,2,1,3,"Richardson, KW {b1991-2-12}",4,0,42,0,0,0,2,0
20240125_01557_Dubai,6,2,1,4,Akif Raja {b0-0-0},4,0,40,0,0,0,1,0
20240125_01557_Dubai,6,2,1,5,"van der Merwe, RE {b1984-12-31}",2,0,9,1,0,0,0,0
20240125_01557_Dubai,6,2,1,6,Sikandar Raza {b1986-4-24},2,0,12,0,0,0,0,0
20240126_01558_Sharjah,6,1,1,1,"Hosein, AJ {b1993-4-24}",4,0,23,4,0,0,1,0
20240126_01558_Sharjah,6,1,1,2,"Boult, TA {b1989-7-22}",2,0,11,2,0,0,1,0
20240126_01558_Sharjah,6,1,1,3,Fazal Haque {b2000-9-22},2,0,19,1,0,0,0,0
20240126_01558_Sharjah,6,1,1,4,"Bravo, DJ {b1983-10-7}",2,0,7,1,0,0,2,0
20240126_01558_Sharjah,6,1,1,5,Waqar Salamkheil {b2001-10-2},1,0,3,2,1,0,0,0
20240126_01558_Sharjah,6,1,1,6,Mohammad Rohid {b2002-9-29},1,0,6,0,0,0,0,0
20240126_01558_Sharjah,6,2,1,1,"Woakes, CR {b1989-3-2}",4,0,24,1,0,0,2,0
20240126_01558_Sharjah,6,2,1,2,"Madushanka, LMD {b2000-9-18}",3,0,29,0,0,0,0,0
20240126_01558_Sharjah,6,2,1,3,"Sams, DR {b1992-10-27}",4,0,46,1,0,0,6,0
20240126_01558_Sharjah,6,2,1,4,"Theekshana, MM {b2000-8-1}",4,0,31,1,0,0,1,0
20240126_01558_Sharjah,6,2,1,5,Muhammad Jawadullah {b1999-3-12},4,0,31,3,0,0,2,0
20240126_01558_Sharjah,6,2,1,6,"Gregory, L {b1992-5-24}",1,0,8,0,0,0,0,0
20240127_01559_AbDhab,6,1,1,1,Shaheen Shah Afridi {b2000-4-6},4,0,31,0,0,0,0,0
20240127_01559_AbDhab,6,1,1,2,Mohammad Aamer {b1992-4-13},3,0,22,1,0,0,0,0
20240127_01559_AbDhab,6,1,1,3,"Mills, TS {b1992-8-12}",3,0,45,0,0,0,3,0
20240127_01559_AbDhab,6,1,1,4,"Hasaranga, W {b1997-7-29}",4,0,12,2,0,0,0,0
20240127_01559_AbDhab,6,1,1,5,Shadab Khan {b1998-10-4},3,0,36,0,0,0,0,0
20240127_01559_AbDhab,6,1,1,6,"Lakra, A {b2001-12-13}",0,0,8,0,2,0,0,0
20240127_01559_AbDhab,6,2,1,1,Imad Wasim {b1988-12-18},4,0,19,2,0,0,2,0
20240127_01559_AbDhab,6,2,1,2,"Willey, DJ {b1990-2-28}",3,0,29,0,0,0,1,0
20240127_01559_AbDhab,6,2,1,3,"de Lange, M {b1990-10-13}",2,0,23,1,0,0,0,0
20240127_01559_AbDhab,6,2,1,4,"Russell, AD {b1988-4-29}",4,0,29,2,0,0,4,0
20240127_01559_AbDhab,6,2,1,5,"Narine, SP {b1988-5-26}",4,0,23,1,0,0,0,0
20240127_01559_AbDhab,6,2,1,6,Ali Khan {b1989-8-1},3,0,25,1,0,0,0,0
20240127_01560_Sharjah,6,1,1,1,"Holder, JO {b1991-11-5}",3,0,33,1,0,0,1,0
20240127_01560_Sharjah,6,1,1,2,"Chameera, PVD {b1992-1-11}",4,0,25,0,0,0,0,0
20240127_01560_Sharjah,6,1,1,3,"Richardson, KW {b1991-2-12}",2,0,18,0,0,0,0,0
20240127_01560_Sharjah,6,1,1,4,Akif Raja {b0-0-0},3,0,22,1,0,0,2,0
20240127_01560_Sharjah,6,1,1,5,"van der Merwe, RE {b1984-12-31}",3,0,27,3,4,0,0,0
20240127_01560_Sharjah,6,1,1,6,Sikandar Raza {b1986-4-24},3,0,8,2,0,0,1,0
20240127_01560_Sharjah,6,2,1,1,"Gleeson, RJ {b1987-12-2}",4,0,14,1,0,0,0,0
20240127_01560_Sharjah,6,2,1,2,"Drakes, DC {b1998-2-6}",4,0,24,0,0,0,0,0
20240127_01560_Sharjah,6,2,1,3,"Brathwaite, CR {b1988-7-18}",4,0,26,3,0,0,1,0
20240127_01560_Sharjah,6,2,1,4,"Jordan, CJ {b1988-10-4}",4,0,35,1,0,0,2,0
20240127_01560_Sharjah,6,2,1,5,Mujeeb Zadran {b2001-3-28},3,0,23,0,0,0,0,0
20240127_01560_Sharjah,6,2,1,6,Zuhaib Zubair {b2003-12-31},1,0,8,1,0,0,0,0
20240128_01561_AbDhab,6,1,1,1,Imad Wasim {b1988-12-18},1,0,14,0,0,0,0,0
20240128_01561_AbDhab,6,1,1,2,"Willey, DJ {b1990-2-28}",4,0,38,1,0,0,1,0
20240128_01561_AbDhab,6,1,1,3,"Narine, SP {b1988-5-26}",4,0,31,0,0,0,0,0
20240128_01561_AbDhab,6,1,1,4,"Russell, AD {b1988-4-29}",3,0,34,0,0,0,1,0
20240128_01561_AbDhab,6,1,1,5,"de Lange, M {b1990-10-13}",4,0,46,0,0,0,1,0
20240128_01561_AbDhab,6,1,1,6,Ali Khan {b1989-8-1},3,0,26,1,0,0,0,0
20240128_01561_AbDhab,6,2,1,1,"Hosein, AJ {b1993-4-24}",4,0,32,0,0,0,0,0
20240128_01561_AbDhab,6,2,1,2,"Boult, TA {b1989-7-22}",4,0,37,1,0,0,1,0
20240128_01561_AbDhab,6,2,1,3,Fazal Haque {b2000-9-22},4,0,35,3,0,0,0,0
20240128_01561_AbDhab,6,2,1,4,Waqar Salamkheil {b2001-10-2},3,0,30,1,0,0,0,0
20240128_01561_AbDhab,6,2,1,5,"Bravo, DJ {b1983-10-7}",4,0,43,0,0,0,2,0
20240128_01561_AbDhab,6,2,1,6,Mohammad Rohid {b2002-9-29},1,0,10,0,0,0,0,0
20240128_01562_Sharjah,6,1,1,1,"Woakes, CR {b1989-3-2}",4,0,26,2,0,0,1,0
20240128_01562_Sharjah,6,1,1,2,"Watt, MRJ {b1996-7-29}",3,0,28,0,0,0,0,0
20240128_01562_Sharjah,6,1,1,3,Muhammad Jawadullah {b1999-3-12},3,0,22,1,0,0,0,0
20240128_01562_Sharjah,6,1,1,4,"Sams, DR {b1992-10-27}",4,0,29,2,0,0,0,0
20240128_01562_Sharjah,6,1,1,5,"Theekshana, MM {b2000-8-1}",4,0,33,0,0,1,0,0
20240128_01562_Sharjah,6,1,1,6,"Gregory, L {b1992-5-24}",2,0,21,1,0,0,2,0
20240128_01562_Sharjah,6,2,1,1,Shaheen Shah Afridi {b2000-4-6},4,0,34,1,0,1,3,0
20240128_01562_Sharjah,6,2,1,2,"Wood, L {b1995-8-2}",4,0,33,3,0,0,1,0
20240128_01562_Sharjah,6,2,1,3,"Pathirana, M {b2002-12-18}",4,0,30,0,0,0,4,0
20240128_01562_Sharjah,6,2,1,4,"Hasaranga, W {b1997-7-29}",4,0,30,3,0,0,0,0
20240128_01562_Sharjah,6,2,1,5,Shadab Khan {b1998-10-4},2,0,25,0,0,0,0,0
20240128_01562_Sharjah,6,2,1,6,"Mustafa, R {b1988-10-7}",2,0,17,0,0,0,0,0
20240129_01563_Sharjah,6,1,1,1,"Holder, JO {b1991-11-5}",1,0,5,0,0,0,0,0
20240129_01563_Sharjah,6,1,1,2,"Chameera, PVD {b1992-1-11}",2,0,21,0,0,0,1,0
20240129_01563_Sharjah,6,1,1,3,Haider Ali {b1994-7-5},4,0,21,1,0,0,0,0
20240129_01563_Sharjah,6,1,1,4,Sikandar Raza {b1986-4-24},3,0,17,0,0,0,0,0
20240129_01563_Sharjah,6,1,1,5,Akif Raja {b0-0-0},1,0,20,0,1,0,1,0
20240129_01563_Sharjah,6,1,1,6,"van der Merwe, RE {b1984-12-31}",2,0,21,0,0,0,0,0
20240129_01563_Sharjah,6,2,1,1,"Woakes, CR {b1989-3-2}",3,0,20,0,2,0,0,0
20240129_01563_Sharjah,6,2,1,2,"Watt, MRJ {b1996-7-29}",4,0,15,1,0,0,0,0
20240129_01563_Sharjah,6,2,1,3,"Sams, DR {b1992-10-27}",4,0,28,3,0,0,2,0
20240129_01563_Sharjah,6,2,1,4,Muhammad Jawadullah {b1999-3-12},3,0,19,1,0,0,0,0
20240129_01563_Sharjah,6,2,1,5,"Theekshana, MM {b2000-8-1}",4,0,20,4,0,0,0,0
20240130_01564_Dubai,6,1,1,1,"Boult, TA {b1989-7-22}",4,0,44,0,0,0,2,0
20240130_01564_Dubai,6,1,1,2,Fazal Haque {b2000-9-22},4,0,23,2,0,0,0,0
20240130_01564_Dubai,6,1,1,3,Mohammad Rohid {b2002-9-29},3,0,21,3,0,0,2,0
20240130_01564_Dubai,6,1,1,4,Waqar Salamkheil {b2001-10-2},4,0,25,1,0,0,0,0
20240130_01564_Dubai,6,1,1,5,"Hosein, AJ {b1993-4-24}",1,0,4,0,0,0,0,0
20240130_01564_Dubai,6,1,1,6,"Bravo, DJ {b1983-10-7}",4,0,30,2,0,0,0,0
20240130_01564_Dubai,6,2,1,1,Mohammad Aamer {b1992-4-13},4,0,26,3,0,0,1,0
20240130_01564_Dubai,6,2,1,2,Shaheen Shah Afridi {b2000-4-6},4,0,39,0,0,0,0,0
20240130_01564_Dubai,6,2,1,3,"Wood, L {b1995-8-2}",4,0,32,2,0,0,0,0
20240130_01564_Dubai,6,2,1,4,"Hasaranga, W {b1997-7-29}",4,0,19,1,0,0,0,0
20240130_01564_Dubai,6,2,1,5,"Pathirana, M {b2002-12-18}",4,0,32,2,0,0,3,0
20240131_01565_AbDhab,6,1,1,1,"Gleeson, RJ {b1987-12-2}",4,0,30,1,0,0,0,0
20240131_01565_AbDhab,6,1,1,2,"Drakes, DC {b1998-2-6}",2,0,21,0,0,0,2,0
20240131_01565_AbDhab,6,1,1,3,Mujeeb Zadran {b2001-3-28},3,0,31,2,2,0,2,0
20240131_01565_AbDhab,6,1,1,4,"Brathwaite, CR {b1988-7-18}",2,0,28,0,0,0,4,0
20240131_01565_AbDhab,6,1,1,5,"Overton, J {b1994-4-10}",4,0,25,0,0,0,1,0
20240131_01565_AbDhab,6,1,1,6,Zuhaib Zubair {b2003-12-31},3,0,17,1,0,0,0,0
20240131_01565_AbDhab,6,2,1,1,"Willey, DJ {b1990-2-28}",4,0,18,1,0,0,3,0
20240131_01565_AbDhab,6,2,1,2,"Russell, AD {b1988-4-29}",4,0,39,2,0,0,2,0
20240131_01565_AbDhab,6,2,1,3,Imad Wasim {b1988-12-18},4,0,31,2,0,0,0,0
20240131_01565_AbDhab,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,22,0,0,0,2,0
20240131_01565_AbDhab,6,2,1,5,"de Lange, M {b1990-10-13}",1,0,17,0,0,0,1,0
20240131_01565_AbDhab,6,2,1,6,Ali Khan {b1989-8-1},3,0,32,1,0,1,1,0
20240201_01566_Dubai,6,1,1,1,Shaheen Shah Afridi {b2000-4-6},4,0,47,2,0,0,1,0
20240201_01566_Dubai,6,1,1,2,Mohammad Aamer {b1992-4-13},4,0,33,1,0,0,1,0
20240201_01566_Dubai,6,1,1,3,"Wood, L {b1995-8-2}",3,0,26,0,0,0,0,0
20240201_01566_Dubai,6,1,1,4,"Hasaranga, W {b1997-7-29}",4,0,25,2,0,0,0,0
20240201_01566_Dubai,6,1,1,5,"Pathirana, M {b2002-12-18}",4,0,30,0,0,0,1,0
20240201_01566_Dubai,6,1,1,6,"Mustafa, R {b1988-10-7}",1,0,8,1,0,0,0,0
20240201_01566_Dubai,6,2,1,1,"Chameera, PVD {b1992-1-11}",4,0,32,1,0,0,1,0
20240201_01566_Dubai,6,2,1,2,"Holder, JO {b1991-11-5}",4,0,37,1,0,0,2,0
20240201_01566_Dubai,6,2,1,3,"Kuggeleijn, SC {b1992-1-3}",3,0,32,1,0,0,0,0
20240201_01566_Dubai,6,2,1,4,Akif Raja {b0-0-0},4,0,32,1,0,0,1,0
20240201_01566_Dubai,6,2,1,5,"van der Merwe, RE {b1984-12-31}",1,0,6,0,0,0,0,0
20240201_01566_Dubai,6,2,1,6,Sikandar Raza {b1986-4-24},4,0,28,1,0,0,1,0
20240202_01567_AbDhab,6,1,1,1,"Woakes, CR {b1989-3-2}",2,0,23,0,0,0,1,0
20240202_01567_AbDhab,6,1,1,2,"Watt, MRJ {b1996-7-29}",1,0,27,0,0,0,0,0
20240202_01567_AbDhab,6,1,1,3,"Theekshana, MM {b2000-8-1}",3,0,26,0,1,0,0,0
20240202_01567_AbDhab,6,1,1,4,"Sams, DR {b1992-10-27}",1,0,17,0,0,0,0,0
20240202_01567_AbDhab,6,1,1,5,Muhammad Jawadullah {b1999-3-12},2,0,22,1,0,0,1,0
20240202_01567_AbDhab,6,1,1,6,"Fuller, JK {b1990-1-24}",2,0,18,1,0,0,0,0
20240202_01567_AbDhab,6,2,1,1,"Hosein, AJ {b1993-4-24}",4,0,20,2,0,0,0,0
20240202_01567_AbDhab,6,2,1,2,"Boult, TA {b1989-7-22}",4,0,29,2,0,0,1,0
20240202_01567_AbDhab,6,2,1,3,Fazal Haque {b2000-9-22},4,0,22,1,0,0,0,0
20240202_01567_AbDhab,6,2,1,4,Waqar Salamkheil {b2001-10-2},4,0,18,3,0,0,0,0
20240202_01567_AbDhab,6,2,1,5,Mohammad Rohid {b2002-9-29},2,0,15,1,0,0,0,0
20240202_01567_AbDhab,6,2,1,6,"David, TH {b1996-3-16}",2,0,23,0,0,0,0,0
20240203_01568_Dubai,6,1,1,1,"Muzarabani, B {b1996-10-2}",3,0,25,1,5,0,1,0
20240203_01568_Dubai,6,1,1,2,"Brathwaite, CR {b1988-7-18}",3,0,34,1,0,0,0,0
20240203_01568_Dubai,6,1,1,3,"Overton, J {b1994-4-10}",3,0,31,0,0,0,0,0
20240203_01568_Dubai,6,1,1,4,"Jordan, CJ {b1988-10-4}",2,0,11,0,0,0,0,0
20240203_01568_Dubai,6,1,1,5,Zuhaib Zubair {b2003-12-31},4,0,49,2,0,1,0,0
20240203_01568_Dubai,6,1,1,6,"Erasmus, MG {b1995-5-11}",1,0,9,0,0,0,0,0
20240203_01568_Dubai,6,2,1,1,Mohammad Aamer {b1992-4-13},4,0,34,3,0,0,3,0
20240203_01568_Dubai,6,2,1,2,"Wood, L {b1995-8-2}",4,0,37,0,0,0,0,0
20240203_01568_Dubai,6,2,1,3,"Mills, TS {b1992-8-12}",4,0,35,0,0,0,5,0
20240203_01568_Dubai,6,2,1,4,"Hasaranga, W {b1997-7-29}",4,0,15,2,0,0,0,0
20240203_01568_Dubai,6,2,1,5,"Pathirana, M {b2002-12-18}",4,0,38,2,0,0,0,0
20240203_01569_AbDhab,6,1,1,1,"Willey, DJ {b1990-2-28}",4,0,23,2,0,0,4,0
20240203_01569_AbDhab,6,1,1,2,"Little, JB {b1999-11-1}",3,0,27,1,0,0,1,0
20240203_01569_AbDhab,6,1,1,3,Imad Wasim {b1988-12-18},4,0,26,2,0,0,0,0
20240203_01569_AbDhab,6,1,1,4,"Narine, SP {b1988-5-26}",3,0,22,2,0,0,0,0
20240203_01569_AbDhab,6,1,1,5,"Russell, AD {b1988-4-29}",3,0,22,1,0,0,0,0
20240203_01569_AbDhab,6,1,1,6,Ali Khan {b1989-8-1},3,0,32,0,0,0,2,0
20240203_01569_AbDhab,6,2,1,1,"Chameera, PVD {b1992-1-11}",4,0,20,2,0,0,0,0
20240203_01569_AbDhab,6,2,1,2,"Holder, JO {b1991-11-5}",4,0,47,1,0,1,2,0
20240203_01569_AbDhab,6,2,1,3,"Kuggeleijn, SC {b1992-1-3}",4,0,44,2,0,0,2,0
20240203_01569_AbDhab,6,2,1,4,"van der Merwe, RE {b1984-12-31}",3,0,25,1,0,0,0,0
20240203_01569_AbDhab,6,2,1,5,Akif Raja {b0-0-0},2,0,25,2,0,0,1,0
20240203_01569_AbDhab,6,2,1,6,Sikandar Raza {b1986-4-24},3,0,21,1,0,0,1,0
20240204_01570_AbDhab,6,1,1,1,"Hosein, AJ {b1993-4-24}",2,0,7,1,0,0,0,0
20240204_01570_AbDhab,6,1,1,2,"Boult, TA {b1989-7-22}",4,0,45,1,0,0,1,0
20240204_01570_AbDhab,6,1,1,3,Fazal Haque {b2000-9-22},4,0,31,4,0,1,0,0
20240204_01570_AbDhab,6,1,1,4,Waqar Salamkheil {b2001-10-2},4,0,30,1,0,0,0,0
20240204_01570_AbDhab,6,1,1,5,"Smith, OF {b1996-11-1}",4,0,31,1,0,0,3,0
20240204_01570_AbDhab,6,1,1,6,Mohammad Rohid {b2002-9-29},2,0,14,0,0,0,0,0
20240204_01570_AbDhab,6,2,1,1,Mohammad Aamer {b1992-4-13},4,0,29,2,0,0,2,0
20240204_01570_AbDhab,6,2,1,2,"Wood, L {b1995-8-2}",3,0,46,0,0,0,1,0
20240204_01570_AbDhab,6,2,1,3,"Sowter, NA {b1992-10-12}",4,0,26,1,0,0,0,0
20240204_01570_AbDhab,6,2,1,4,"Hasaranga, W {b1997-7-29}",4,0,30,1,0,0,0,0
20240204_01570_AbDhab,6,2,1,5,"Pathirana, M {b2002-12-18}",3,0,32,1,0,0,2,0
20240204_01570_AbDhab,6,2,1,6,"Mustafa, R {b1988-10-7}",2,0,11,0,0,0,0,0
20240204_01571_Dubai,6,1,1,1,Aayan Afzal Khan {b2005-11-15},3,0,16,2,0,0,0,0
20240204_01571_Dubai,6,1,1,2,"Muzarabani, B {b1996-10-2}",3,0,17,1,0,0,0,0
20240204_01571_Dubai,6,1,1,3,"Overton, J {b1994-4-10}",3,0,17,1,0,0,0,0
20240204_01571_Dubai,6,1,1,4,"Drakes, DC {b1998-2-6}",2,0,24,1,0,0,0,0
20240204_01571_Dubai,6,1,1,5,Zuhaib Zubair {b2003-12-31},4,0,22,4,0,0,0,0
20240204_01571_Dubai,6,1,1,6,"Jordan, CJ {b1988-10-4}",2,0,12,1,3,0,1,0
20240204_01571_Dubai,6,2,1,1,"Woakes, CR {b1989-3-2}",4,0,41,1,0,0,2,0
20240204_01571_Dubai,6,2,1,2,Muhammad Jawadullah {b1999-3-12},3,0,26,1,0,0,1,0
20240204_01571_Dubai,6,2,1,3,"Theekshana, MM {b2000-8-1}",4,0,21,0,0,0,0,0
20240204_01571_Dubai,6,2,1,4,"Sams, DR {b1992-10-27}",4,0,40,1,0,0,1,0
20240204_01571_Dubai,6,2,1,5,"Williams, SC {b1986-9-26}",4,0,46,3,0,0,1,0
20240204_01571_Dubai,6,2,1,6,"Fuller, JK {b1990-1-24}",1,0,10,0,0,0,1,0
20240205_01572_Sharjah,6,1,1,1,"Theekshana, MM {b2000-8-1}",3,0,30,0,1,0,0,0
20240205_01572_Sharjah,6,1,1,2,Junaid Siddique (UAE) {b1992-12-6},2,0,11,0,0,1,1,0
20240205_01572_Sharjah,6,1,1,3,"Fuller, JK {b1990-1-24}",1,0,13,0,0,0,0,0
20240205_01572_Sharjah,6,1,1,4,Muhammad Jawadullah {b1999-3-12},2,0,5,3,0,0,2,0
20240205_01572_Sharjah,6,1,1,5,"Rashid, AU {b1988-2-17}",2,0,9,0,0,0,0,0
20240205_01572_Sharjah,6,2,1,1,"Willey, DJ {b1990-2-28}",4,1,16,2,0,0,0,0
20240205_01572_Sharjah,6,2,1,2,"Little, JB {b1999-11-1}",4,0,17,3,0,0,0,0
20240205_01572_Sharjah,6,2,1,3,"Russell, AD {b1988-4-29}",1,0,10,0,0,0,0,0
20240205_01572_Sharjah,6,2,1,4,Imad Wasim {b1988-12-18},4,0,16,1,0,0,0,0
20240205_01572_Sharjah,6,2,1,5,"Bopara, RS {b1985-5-4}",4,0,15,4,0,0,0,0
20240206_01573_Dubai,6,1,1,1,"Erasmus, MG {b1995-5-11}",4,0,17,1,0,0,0,0
20240206_01573_Dubai,6,1,1,2,"Muzarabani, B {b1996-10-2}",2,0,17,1,0,0,1,0
20240206_01573_Dubai,6,1,1,3,"Overton, J {b1994-4-10}",3,0,29,1,3,0,3,0
20240206_01573_Dubai,6,1,1,4,"Jordan, CJ {b1988-10-4}",3,0,19,1,0,0,0,0
20240206_01573_Dubai,6,1,1,5,Zuhaib Zubair {b2003-12-31},3,0,16,1,0,0,0,0
20240206_01573_Dubai,6,1,1,6,Aayan Afzal Khan {b2005-11-15},3,0,8,2,0,0,0,0
20240206_01573_Dubai,6,2,1,1,Haider Ali {b1994-7-5},2,0,19,1,0,0,0,0
20240206_01573_Dubai,6,2,1,2,"Kuggeleijn, SC {b1992-1-3}",4,0,29,3,0,0,1,0
20240206_01573_Dubai,6,2,1,3,"Stone, OP {b1993-10-9}",4,1,14,4,0,0,0,0
20240206_01573_Dubai,6,2,1,4,Akif Raja {b0-0-0},2,0,15,0,0,0,1,0
20240206_01573_Dubai,6,2,1,5,Sikandar Raza {b1986-4-24},4,0,28,0,0,0,1,0
20240206_01573_Dubai,6,2,1,6,"Richardson, KW {b1991-2-12}",4,0,20,0,0,0,0,0
20240207_01574_AbDhab,6,1,1,1,"Willey, DJ {b1990-2-28}",3,0,24,0,0,0,0,0
20240207_01574_AbDhab,6,1,1,2,"Little, JB {b1999-11-1}",2,0,31,1,0,0,0,0
20240207_01574_AbDhab,6,1,1,3,Imad Wasim {b1988-12-18},4,0,20,2,0,0,1,0
20240207_01574_AbDhab,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,14,0,0,0,0,0
20240207_01574_AbDhab,6,1,1,5,"Lintott, JB {b1993-4-22}",0,0,5,0,5,0,0,0
20240207_01574_AbDhab,6,2,1,1,"Woakes, CR {b1989-3-2}",3,1,16,1,0,0,0,0
20240207_01574_AbDhab,6,2,1,2,Muhammad Jawadullah {b1999-3-12},1,0,6,0,0,0,0,0
20240207_01574_AbDhab,6,2,1,3,"Sams, DR {b1992-10-27}",2,1,14,1,1,0,0,0
20240207_01574_AbDhab,6,2,1,4,Junaid Siddique (UAE) {b1992-12-6},1,0,8,0,0,0,0,0
20240207_01574_AbDhab,6,2,1,5,"Fuller, JK {b1990-1-24}",1,0,12,0,0,0,0,0
20240207_01574_AbDhab,6,2,1,6,"Rashid, AU {b1988-2-17}",4,1,12,4,0,0,2,0
20240207_01574_AbDhab,6,2,1,7,"Livingstone, LS {b1993-8-4}",4,0,24,1,0,0,1,0
20240207_01574_AbDhab,6,2,1,8,"Denly, JL {b1986-3-16}",1,1,0,2,0,0,0,0
