match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080513_00035_Calcutt,2,1,1,"Gambhir, G {b1981-10-14}",c,"Hussey, DJ {b1977-7-15}",Shoaib Akhtar {b1975-8-13},10,2,0,7,0,1,2,17
20080513_00035_Calcutt,2,1,2,"Sehwag, V {b1978-10-20}",c,"Saha, WP {b1984-10-24}",Shoaib Akhtar {b1975-8-13},0,0,0,1,0,1,1,2
20080513_00035_Calcutt,2,1,3,"de Villiers, AB {b1984-2-17}",c,"Taibu, T {b1983-5-14}",Shoaib Akhtar {b1975-8-13},7,0,0,12,0,1,3,28
20080513_00035_Calcutt,2,1,4,"Tiwary, MK {b1985-11-14}",lbw,,Shoaib Akhtar {b1975-8-13},9,2,0,7,0,1,4,28
20080513_00035_Calcutt,2,1,5,"Dhawan, S {b1985-12-5}",bowled,,"Dinda, AB {b1984-3-25}",7,1,0,10,0,1,5,43
20080513_00035_Calcutt,2,1,6,"Dilshan, TM {b1976-10-14}",run out,,,25,5,0,19,0,1,6,67
20080513_00035_Calcutt,2,1,7,"Mishra, A {b1982-11-24}",c,"Sharma, I {b1988-9-2}","Shukla, LR {b1981-5-6}",31,3,0,32,0,1,8,105
20080513_00035_Calcutt,2,1,8,"Maharoof, MF {b1984-9-7}",run out,,,10,0,0,12,0,1,7,101
20080513_00035_Calcutt,2,1,9,"Mahesh, VY {b1987-12-21}",bowled,,"Shukla, LR {b1981-5-6}",3,0,0,6,0,1,10,110
20080513_00035_Calcutt,2,1,10,"Sangwan, P {b1990-11-5}",c,"Hussey, DJ {b1977-7-15}","Shukla, LR {b1981-5-6}",0,0,0,1,0,1,9,105
20080513_00035_Calcutt,2,1,11,"McGrath, GD {b1970-2-9}",not out,,,0,0,0,0,0,0,NA,NA
20080514_00036_Wankhed,1,1,1,"Vidyut, S {b1981-12-3}",c,"Raje, RR {b1986-9-3}","Pollock, SM {b1973-7-16}",16,3,0,11,0,1,1,18
20080514_00036_Wankhed,1,1,2,"Fleming, SP {b1973-4-1}",bowled,,"Kulkarni, DS {b1988-12-10}",26,4,0,29,0,1,3,46
20080514_00036_Wankhed,1,1,3,"Raina, SK {b1986-11-27}",c,"Takawale, YV {b1984-11-5}","Bravo, DJ {b1983-10-7}",1,0,0,6,0,1,2,28
20080514_00036_Wankhed,1,1,4,"Badrinath, S {b1980-8-30}",c and b,"Bravo, DJ {b1983-10-7}","Bravo, DJ {b1983-10-7}",53,7,2,33,0,1,5,141
20080514_00036_Wankhed,1,1,5,"Kapugedera, CK {b1987-2-24}",c,"Takawale, YV {b1984-11-5}","Kulkarni, DS {b1988-12-10}",0,0,0,2,0,1,4,46
20080514_00036_Wankhed,1,1,6,"Dhoni, MS {b1981-7-7}",not out,,,43,6,1,35,0,0,NA,NA
20080514_00036_Wankhed,1,1,7,"Morkel, JA {b1981-6-10}",c,"Uthappa, RV {b1985-11-11}","Kulkarni, DS {b1988-12-10}",5,1,0,4,0,1,6,156
20080514_00036_Wankhed,2,1,1,"Jayasuriya, ST {b1969-6-30}",not out,,,114,9,11,48,0,0,NA,NA
20080514_00036_Wankhed,2,1,2,"Tendulkar, SR {b1973-4-24}",bowled,,"Sharma, J {b1983-10-23}",12,1,1,16,0,1,1,82
20080514_00036_Wankhed,2,1,3,"Uthappa, RV {b1985-11-11}",not out,,,16,2,0,19,0,0,NA,NA
20080515_00037_DelhiFK,1,1,1,"Gambhir, G {b1981-10-14}",st,"Gilchrist, AC {b1971-11-14}","Ojha, PP {b1986-9-5}",79,7,3,48,0,1,2,140
20080515_00037_DelhiFK,1,1,2,"Sehwag, V {b1978-10-20}",c,"Singh, RP {b1985-12-6}","Vijaykumar, PD {b1986-10-20}",0,0,0,2,0,1,1,7
20080515_00037_DelhiFK,1,1,3,"Dhawan, S {b1985-12-5}",not out,,,68,8,0,52,0,0,NA,NA
20080515_00037_DelhiFK,1,1,4,"Maharoof, MF {b1984-9-7}",c,"Sharma, RG {b1987-4-30}","Ojha, PP {b1986-9-5}",19,0,2,11,0,1,3,166
20080515_00037_DelhiFK,1,1,5,"Dilshan, TM {b1976-10-14}",run out,,,16,2,1,6,0,1,4,190
20080515_00037_DelhiFK,1,1,6,"Tiwary, MK {b1985-11-14}",not out,,,4,1,0,1,0,0,NA,NA
20080515_00037_DelhiFK,2,1,1,"Gilchrist, AC {b1971-11-14}",c,"Dilshan, TM {b1976-10-14}","McGrath, GD {b1970-2-9}",14,3,0,9,0,1,1,21
20080515_00037_DelhiFK,2,1,2,Shahid Afridi (P) {b1980-3-1},c,sub {b0-0-0},"Mishra, A {b1982-11-24}",33,3,2,14,0,1,2,71
20080515_00037_DelhiFK,2,1,3,"Gibbs, HH {b1974-2-23}",bowled,,"Mishra, A {b1982-11-24}",22,1,2,22,0,1,3,75
20080515_00037_DelhiFK,2,1,4,"Sharma, RG {b1987-4-30}",bowled,,"Maharoof, MF {b1984-9-7}",35,3,2,18,0,1,4,114
20080515_00037_DelhiFK,2,1,5,"Styris, SB {b1975-7-10}",c,sub {b0-0-0},"Maharoof, MF {b1984-9-7}",29,2,0,28,0,1,5,154
20080515_00037_DelhiFK,2,1,6,"Venugopal Rao, Y {b1982-2-26}",c,sub {b0-0-0},"McGrath, GD {b1970-2-9}",34,3,2,18,0,1,6,171
20080515_00037_DelhiFK,2,1,7,"Ravi Teja, DB {b1987-9-5}",c,sub {b0-0-0},"Mishra, A {b1982-11-24}",9,0,1,5,0,1,7,180
20080515_00037_DelhiFK,2,1,8,"Singh, RP {b1985-12-6}",st,"Karthik, KD {b1985-6-1}","Mishra, A {b1982-11-24}",1,0,0,2,0,1,9,180
20080515_00037_DelhiFK,2,1,9,"Ojha, PP {b1986-9-5}",c,"Dilshan, TM {b1976-10-14}","Mishra, A {b1982-11-24}",0,0,0,1,0,1,8,180
20080515_00037_DelhiFK,2,1,10,"Vijaykumar, PD {b1986-10-20}",not out,,,1,0,0,1,0,0,NA,NA
20080515_00037_DelhiFK,2,1,11,"Sarvesh Kumar, PM {b1989-4-26}",not out,,,1,0,0,2,0,0,NA,NA
20080516_00038_Wankhed,1,1,1,Salman Butt {b1984-10-7},c,"Tendulkar, SR {b1973-4-24}","Pollock, SM {b1973-7-16}",13,1,1,13,0,1,1,16
20080516_00038_Wankhed,1,1,2,"Chopra, AS {b1977-9-19}",run out,,,1,0,0,4,0,1,2,16
20080516_00038_Wankhed,1,1,3,"Ganguly, SC {b1972-7-8}",c,"Takawale, YV {b1984-11-5}","Thornely, DJ {b1978-10-1}",15,2,0,20,0,1,7,55
20080516_00038_Wankhed,1,1,4,"Hussey, DJ {b1977-7-15}",c,"Takawale, YV {b1984-11-5}","Pollock, SM {b1973-7-16}",2,0,0,7,0,1,3,21
20080516_00038_Wankhed,1,1,5,Mohammad Hafeez {b1980-10-17},c,"Uthappa, RV {b1985-11-11}","Pollock, SM {b1973-7-16}",5,1,0,11,0,1,4,28
20080516_00038_Wankhed,1,1,6,"Saha, WP {b1984-10-24}",c,"Tendulkar, SR {b1973-4-24}","Bravo, DJ {b1983-10-7}",1,0,0,6,0,1,5,29
20080516_00038_Wankhed,1,1,7,"Shukla, LR {b1981-5-6}",bowled,,"Raje, RR {b1986-9-3}",0,0,0,4,0,1,6,35
20080516_00038_Wankhed,1,1,8,"Agarkar, AB {b1977-12-4}",c,"Tendulkar, SR {b1973-4-24}","Bravo, DJ {b1983-10-7}",15,2,0,14,0,1,8,60
20080516_00038_Wankhed,1,1,9,Shoaib Akhtar {b1975-8-13},c,"Tendulkar, SR {b1973-4-24}","Raje, RR {b1986-9-3}",2,0,0,7,0,1,10,67
20080516_00038_Wankhed,1,1,10,"Sharma, I {b1988-9-2}",c and b,"Thornely, DJ {b1978-10-1}","Thornely, DJ {b1978-10-1}",4,1,0,5,0,1,9,65
20080516_00038_Wankhed,1,1,11,"Dinda, AB {b1984-3-25}",not out,,,1,0,0,1,0,0,NA,NA
20080516_00038_Wankhed,2,1,1,"Jayasuriya, ST {b1969-6-30}",not out,,,48,6,3,17,0,0,NA,NA
20080516_00038_Wankhed,2,1,2,"Tendulkar, SR {b1973-4-24}",c,"Saha, WP {b1984-10-24}",Shoaib Akhtar {b1975-8-13},0,0,0,3,0,1,1,6
20080516_00038_Wankhed,2,1,3,"Uthappa, RV {b1985-11-11}",c,"Ganguly, SC {b1972-7-8}","Sharma, I {b1988-9-2}",9,2,0,8,0,1,2,48
20080516_00038_Wankhed,2,1,4,"Thornely, DJ {b1978-10-1}",not out,,,1,0,0,6,0,0,NA,NA
20080517_00039_Jaipur,1,1,1,"Smith, GC {b1981-2-1}",not out,,,75,8,2,49,0,0,NA,NA
20080517_00039_Jaipur,1,1,2,"Asnodkar, SA {b1984-3-29}",c,Misbah-ul-Haq {b1974-5-28},"Kumble, A {b1970-10-17}",50,7,1,44,0,1,1,109
20080517_00039_Jaipur,1,1,3,"Watson, SR {b1981-6-17}",not out,,,46,6,0,28,0,0,NA,NA
20080517_00039_Jaipur,2,1,1,"Arunkumar, J {b1975-1-18}",c,"Trivedi, SK {b1982-9-4}",Sohail Tanvir {b1984-12-12},0,0,0,3,0,1,1,0
20080517_00039_Jaipur,2,1,2,"Kohli, V {b1988-11-5}",bowled,,Sohail Tanvir {b1984-12-12},3,0,0,7,0,1,3,5
20080517_00039_Jaipur,2,1,3,Misbah-ul-Haq {b1974-5-28},c,sub {b0-0-0},"Patel, MM {b1983-7-12}",0,0,0,1,0,1,2,2
20080517_00039_Jaipur,2,1,4,"Kallis, JH {b1975-10-16}",c,"Pathan, YK {b1982-11-17}","Trivedi, SK {b1982-9-4}",20,2,0,29,0,1,5,40
20080517_00039_Jaipur,2,1,5,"White, CL {b1983-8-18}",c,"Trivedi, SK {b1982-9-4}","Patel, MM {b1983-7-12}",10,1,0,16,0,1,4,31
20080517_00039_Jaipur,2,1,6,"Dravid, RS {b1973-1-11}",not out,,,75,6,6,36,0,0,NA,NA
20080517_00039_Jaipur,2,1,7,"Patil, DT {b1984-12-6}",c,"Jadeja, RA {b1988-12-6}","Warne, SK {b1969-9-13}",9,0,0,12,0,1,6,73
20080517_00039_Jaipur,2,1,8,"Kumar, P {b1986-10-2}",c,"Kaif, M {b1980-12-1}","Warne, SK {b1969-9-13}",0,0,0,1,0,1,7,73
20080517_00039_Jaipur,2,1,9,Zaheer Khan {b1978-10-7},c and b,"Warne, SK {b1969-9-13}","Warne, SK {b1969-9-13}",1,0,0,5,0,1,8,83
20080517_00039_Jaipur,2,1,10,"Kumble, A {b1970-10-17}",c,"Rawat, M {b1985-10-25}",Sohail Tanvir {b1984-12-12},8,1,0,8,0,1,9,118
20080517_00039_Jaipur,2,1,11,Abdur Razzak {b1982-6-15},not out,,,0,0,0,2,0,0,NA,NA
20080517_00040_DelhiFK,1,1,1,"Gambhir, G {b1981-10-14}",bowled,,"Powar, RR {b1978-5-20}",40,7,0,28,0,1,1,75
20080517_00040_DelhiFK,1,1,2,"Sehwag, V {b1978-10-20}",not out,,,51,2,5,26,0,0,NA,NA
20080517_00040_DelhiFK,1,1,3,"Dhawan, S {b1985-12-5}",c,"Chawla, PP {b1988-12-24}","Powar, RR {b1978-5-20}",8,0,1,5,0,1,2,104
20080517_00040_DelhiFK,1,1,4,"Dilshan, TM {b1976-10-14}",c,"Pomersbach, LA {b1984-9-28}","Hopes, JR {b1978-10-24}",8,1,0,6,0,1,3,115
20080517_00040_DelhiFK,1,1,5,"Maharoof, MF {b1984-9-7}",c,"Powar, RR {b1978-5-20}","Hopes, JR {b1978-10-24}",0,0,0,1,0,1,4,116
20080517_00040_DelhiFK,1,1,6,Shoaib Malik {b1982-2-1},not out,,,1,0,0,1,0,0,NA,NA
20080517_00040_DelhiFK,2,1,1,"Marsh, SE {b1983-7-9}",c,"Dhawan, S {b1985-12-5}","Sangwan, P {b1990-11-5}",2,0,0,5,0,1,1,3
20080517_00040_DelhiFK,2,1,2,"Hopes, JR {b1978-10-24}",c,Shoaib Malik {b1982-2-1},"Mishra, A {b1982-11-24}",4,0,0,6,0,1,3,31
20080517_00040_DelhiFK,2,1,3,Yuvraj Singh {b1981-12-12},c,"Maharoof, MF {b1984-9-7}","McGrath, GD {b1970-2-9}",23,1,3,8,0,1,2,30
20080517_00040_DelhiFK,2,1,4,"Pomersbach, LA {b1984-9-28}",not out,,,25,0,3,12,0,0,NA,NA
20080517_00040_DelhiFK,2,1,5,"Jayawardena, DPMD {b1977-5-27}",not out,,,36,3,2,17,0,0,NA,NA
20080518_00041_Calcutt,1,1,1,Salman Butt {b1984-10-7},lbw,,"Balaji, L {b1981-9-27}",73,10,1,54,0,1,5,122
20080518_00041_Calcutt,1,1,2,Mohammad Hafeez {b1980-10-17},c,"Gony, MS {b1984-1-4}","Ntini, M {b1977-7-6}",6,1,0,6,0,1,1,14
20080518_00041_Calcutt,1,1,3,"Ganguly, SC {b1972-7-8}",bowled,,"Ntini, M {b1977-7-6}",2,0,0,8,0,1,2,28
20080518_00041_Calcutt,1,1,4,"Das, DB {b1986-9-22}",bowled,,"Ntini, M {b1977-7-6}",27,1,2,32,0,1,3,114
20080518_00041_Calcutt,1,1,5,"Hussey, DJ {b1977-7-15}",bowled,,"Ntini, M {b1977-7-6}",0,0,0,1,0,1,4,114
20080518_00041_Calcutt,1,1,6,"Shukla, LR {b1981-5-6}",not out,,,13,2,0,11,0,0,NA,NA
20080518_00041_Calcutt,1,1,7,"Saha, WP {b1984-10-24}",not out,,,15,1,0,9,0,0,NA,NA
20080518_00041_Calcutt,2,1,1,"Patel, PA {b1985-3-9}",not out,,,19,2,0,28,0,0,NA,NA
20080518_00041_Calcutt,2,1,2,"Fleming, SP {b1973-4-1}",not out,,,32,6,0,20,0,0,NA,NA
20080518_00042_HydRSG,1,1,1,"Jayasuriya, ST {b1969-6-30}",c,"Singh, RP {b1985-12-6}","Venugopal Rao, Y {b1982-2-26}",36,6,2,15,0,1,1,39
20080518_00042_HydRSG,1,1,2,"Tendulkar, SR {b1973-4-24}",c,"Silva, LPC {b1979-12-14}",Shahid Afridi (P) {b1980-3-1},23,4,0,19,0,1,2,72
20080518_00042_HydRSG,1,1,3,"Thornely, DJ {b1978-10-1}",lbw,,Shahid Afridi (P) {b1980-3-1},8,0,0,18,0,1,3,72
20080518_00042_HydRSG,1,1,4,"Nayar, AM {b1983-10-26}",c,"Sharma, RG {b1987-4-30}","Singh, RP {b1985-12-6}",38,3,2,24,0,1,5,150
20080518_00042_HydRSG,1,1,5,"Uthappa, RV {b1985-11-11}",c,Shahid Afridi (P) {b1980-3-1},"Venugopal Rao, Y {b1982-2-26}",7,0,0,16,0,1,4,96
20080518_00042_HydRSG,1,1,6,"Bravo, DJ {b1983-10-7}",bowled,,"Singh, RP {b1985-12-6}",30,2,2,17,0,1,6,156
20080518_00042_HydRSG,1,1,7,"Shah, PR {b1987-11-3}",bowled,,"Singh, RP {b1985-12-6}",10,2,0,6,0,1,7,175
20080518_00042_HydRSG,1,1,8,"Takawale, YV {b1984-11-5}",not out,,,5,0,0,5,0,0,NA,NA
20080518_00042_HydRSG,1,1,9,"Raje, RR {b1986-9-3}",not out,,,1,0,0,2,0,0,NA,NA
20080518_00042_HydRSG,2,1,1,"Gilchrist, AC {b1971-11-14}",c,"Shah, PR {b1987-11-3}","Fernando, CRD {b1979-7-19}",13,2,0,16,0,1,2,20
20080518_00042_HydRSG,2,1,2,Shahid Afridi (P) {b1980-3-1},c,"Thornely, DJ {b1978-10-1}","Bravo, DJ {b1983-10-7}",0,0,0,1,0,1,1,7
20080518_00042_HydRSG,2,1,3,"Sharma, RG {b1987-4-30}",lbw,,"Fernando, CRD {b1979-7-19}",6,1,0,10,0,1,3,20
20080518_00042_HydRSG,2,1,4,"Silva, LPC {b1979-12-14}",c,"Takawale, YV {b1984-11-5}","Nayar, AM {b1983-10-26}",17,3,0,14,0,1,4,56
20080518_00042_HydRSG,2,1,5,"Venugopal Rao, Y {b1982-2-26}",c,"Shah, PR {b1987-11-3}","Bravo, DJ {b1983-10-7}",57,4,3,38,0,1,5,130
20080518_00042_HydRSG,2,1,6,"Ravi Teja, DB {b1987-9-5}",bowled,,"Bravo, DJ {b1983-10-7}",37,2,3,27,0,1,6,136
20080518_00042_HydRSG,2,1,7,"Zoysa, DNT {b1978-5-13}",not out,,,10,1,0,7,0,0,NA,NA
20080518_00042_HydRSG,2,1,8,"Das, H {b1986-12-10}",run out,,,2,0,0,5,0,1,7,145
20080518_00042_HydRSG,2,1,9,"Singh, RP {b1985-12-6}",not out,,,3,0,0,3,0,0,NA,NA
20080519_00043_Bangalr,1,1,1,"Kallis, JH {b1975-10-16}",c,"Karthik, KD {b1985-6-1}","Maharoof, MF {b1984-9-7}",25,3,1,21,0,1,2,41
20080519_00043_Bangalr,1,1,2,"Chipli, B {b1983-1-27}",c,"Bhatia, R {b1979-10-22}","McGrath, GD {b1970-2-9}",2,0,0,10,0,1,1,31
20080519_00043_Bangalr,1,1,3,"Goswami, SP {b1989-5-18}",c,"Dilshan, TM {b1976-10-14}","Maharoof, MF {b1984-9-7}",52,7,1,42,0,1,4,102
20080519_00043_Bangalr,1,1,4,"Dravid, RS {b1973-1-11}",bowled,,"Dilshan, TM {b1976-10-14}",9,1,0,11,0,1,3,73
20080519_00043_Bangalr,1,1,5,Misbah-ul-Haq {b1974-5-28},not out,,,47,2,4,25,0,0,NA,NA
20080519_00043_Bangalr,1,1,6,"White, CL {b1983-8-18}",run out,,,1,0,0,2,0,1,5,105
20080519_00043_Bangalr,1,1,7,"Akhil, B {b1977-10-7}",run out,,,3,0,0,3,0,1,6,122
20080519_00043_Bangalr,1,1,8,"Kumar, P {b1986-10-2}",bowled,,"McGrath, GD {b1970-2-9}",2,0,0,5,0,1,7,126
20080519_00043_Bangalr,1,1,9,Zaheer Khan {b1978-10-7},not out,,,4,1,0,1,0,0,NA,NA
20080519_00043_Bangalr,2,1,1,"Gambhir, G {b1981-10-14}",run out,,,39,6,0,31,0,1,2,100
20080519_00043_Bangalr,2,1,2,"Sehwag, V {b1978-10-20}",c,"Chipli, B {b1983-1-27}","Kumar, P {b1986-10-2}",47,9,1,19,0,1,1,90
20080519_00043_Bangalr,2,1,3,"de Villiers, AB {b1984-2-17}",c,"Goswami, SP {b1989-5-18}","Steyn, DW {b1983-6-27}",21,1,0,25,0,1,4,123
20080519_00043_Bangalr,2,1,4,"Dilshan, TM {b1976-10-14}",st,"Goswami, SP {b1989-5-18}","Kumble, A {b1970-10-17}",4,0,0,10,0,1,3,121
20080519_00043_Bangalr,2,1,5,"Dhawan, S {b1985-12-5}",not out,,,16,1,1,13,0,0,NA,NA
20080519_00043_Bangalr,2,1,6,"Karthik, KD {b1985-6-1}",c,"White, CL {b1983-8-18}","Kumble, A {b1970-10-17}",6,1,0,4,0,1,5,132
20080519_00043_Bangalr,2,1,7,"Maharoof, MF {b1984-9-7}",not out,,,13,1,1,8,0,0,NA,NA
20080520_00044_Calcutt,1,1,1,Salman Butt {b1984-10-7},lbw,,"Patel, MM {b1983-7-12}",24,5,0,20,0,1,2,40
20080520_00044_Calcutt,1,1,2,Mohammad Hafeez {b1980-10-17},c,"Asnodkar, SA {b1984-3-29}","Patel, MM {b1983-7-12}",4,1,0,8,0,1,1,7
20080520_00044_Calcutt,1,1,3,"Ganguly, SC {b1972-7-8}",c,"Kaif, M {b1980-12-1}","Trivedi, SK {b1982-9-4}",32,2,1,34,0,1,4,95
20080520_00044_Calcutt,1,1,4,"Hussey, DJ {b1977-7-15}",bowled,,"Pathan, YK {b1982-11-17}",11,2,0,15,0,1,3,71
20080520_00044_Calcutt,1,1,5,"Das, DB {b1986-9-22}",bowled,,Sohail Tanvir {b1984-12-12},31,1,2,20,0,1,5,118
20080520_00044_Calcutt,1,1,6,"Shukla, LR {b1981-5-6}",c,"Asnodkar, SA {b1984-3-29}",Sohail Tanvir {b1984-12-12},15,1,1,10,0,1,6,123
20080520_00044_Calcutt,1,1,7,"Saha, WP {b1984-10-24}",not out,,,11,0,1,6,0,0,NA,NA
20080520_00044_Calcutt,1,1,8,"Agarkar, AB {b1977-12-4}",run out,,,5,1,0,2,0,1,7,129
20080520_00044_Calcutt,1,1,9,Umar Gul {b1984-4-14},c,"Kaif, M {b1980-12-1}",Sohail Tanvir {b1984-12-12},7,0,1,4,0,1,8,142
20080520_00044_Calcutt,1,1,10,"Sharma, I {b1988-9-2}",not out,,,2,0,0,1,0,0,NA,NA
20080520_00044_Calcutt,2,1,1,"Smith, GC {b1981-2-1}",c,"Saha, WP {b1984-10-24}",Umar Gul {b1984-4-14},24,4,0,24,0,1,3,42
20080520_00044_Calcutt,2,1,2,"Asnodkar, SA {b1984-3-29}",c,"Saha, WP {b1984-10-24}","Sharma, I {b1988-9-2}",5,1,0,3,0,1,1,16
20080520_00044_Calcutt,2,1,3,Sohail Tanvir {b1984-12-12},c,Salman Butt {b1984-10-7},Umar Gul {b1984-4-14},13,1,1,8,0,1,2,42
20080520_00044_Calcutt,2,1,4,"Kaif, M {b1980-12-1}",not out,,,34,4,0,31,0,0,NA,NA
20080520_00044_Calcutt,2,1,5,"Watson, SR {b1981-6-17}",bowled,,"Ganguly, SC {b1972-7-8}",19,2,1,15,0,1,4,69
20080520_00044_Calcutt,2,1,6,"Pathan, YK {b1982-11-17}",not out,,,48,5,3,18,0,0,NA,NA
20080521_00045_Wankhed,1,1,1,"Marsh, SE {b1983-7-9}",c,"Pollock, SM {b1973-7-16}","Chitnis, SD {b1987-5-6}",81,7,4,56,0,1,2,134
20080521_00045_Wankhed,1,1,2,"Hopes, JR {b1978-10-24}",c,"Shah, PR {b1987-11-3}","Pollock, SM {b1973-7-16}",0,0,0,1,0,1,1,1
20080521_00045_Wankhed,1,1,3,"Pomersbach, LA {b1984-9-28}",not out,,,79,10,3,50,0,0,NA,NA
20080521_00045_Wankhed,1,1,4,Yuvraj Singh {b1981-12-12},c,"Smith, DR {b1983-4-12}","Chitnis, SD {b1987-5-6}",7,1,0,6,0,1,3,148
20080521_00045_Wankhed,1,1,5,"Jayawardena, DPMD {b1977-5-27}",c and b,"Fernando, CRD {b1979-7-19}","Fernando, CRD {b1979-7-19}",1,0,0,2,0,1,4,150
20080521_00045_Wankhed,1,1,6,"Pathan, IK {b1984-10-27}",not out,,,9,0,1,5,0,0,NA,NA
20080521_00045_Wankhed,2,1,1,"Jayasuriya, ST {b1969-6-30}",lbw,,"Sreesanth, S {b1983-2-6}",20,1,2,12,0,1,1,36
20080521_00045_Wankhed,2,1,2,"Tendulkar, SR {b1973-4-24}",run out,,,65,12,0,46,0,1,4,159
20080521_00045_Wankhed,2,1,3,"Smith, DR {b1983-4-12}",run out,,,20,2,1,16,3,1,2,81
20080521_00045_Wankhed,2,1,4,"Nayar, AM {b1983-10-26}",c,"Srivastava, TM {b1989-11-7}","Chawla, PP {b1988-12-24}",27,1,2,18,0,1,3,127
20080521_00045_Wankhed,2,1,5,"Uthappa, RV {b1985-11-11}",c,"Hopes, JR {b1978-10-24}",Yuvraj Singh {b1981-12-12},9,0,0,13,0,1,6,163
20080521_00045_Wankhed,2,1,6,"Pollock, SM {b1973-7-16}",c,"Chawla, PP {b1988-12-24}",Yuvraj Singh {b1981-12-12},0,0,0,1,0,1,5,159
20080521_00045_Wankhed,2,1,7,"Shah, PR {b1987-11-3}",c,"Singh, VR {b1984-9-17}","Sreesanth, S {b1983-2-6}",5,0,0,5,0,1,7,170
20080521_00045_Wankhed,2,1,8,"Chitnis, SD {b1987-5-6}",run out,,,15,1,1,6,0,1,8,183
20080521_00045_Wankhed,2,1,9,"Fernando, CRD {b1979-7-19}",not out,,,2,0,0,1,0,0,NA,NA
20080521_00045_Wankhed,2,1,10,"Nehra, A {b1979-4-29}",run out,,,0,0,0,1,0,1,9,186
20080521_00045_Wankhed,2,1,11,"Yeligati, VS {b1985-4-23}",run out,,,2,0,0,2,0,1,10,188
20080521_00046_Chepauk,1,1,1,"Kallis, JH {b1975-10-16}",c,"Fleming, SP {b1973-4-1}","Gony, MS {b1984-1-4}",5,1,0,5,0,1,1,7
20080521_00046_Chepauk,1,1,2,"Goswami, SP {b1989-5-18}",c,"Patel, PA {b1985-3-9}","Gony, MS {b1984-1-4}",10,1,0,19,0,1,2,22
20080521_00046_Chepauk,1,1,3,"Kohli, V {b1988-11-5}",c,"Morkel, JA {b1981-6-10}","Muralitharan, M {b1972-4-17}",10,1,0,16,0,1,3,33
20080521_00046_Chepauk,1,1,4,"Dravid, RS {b1973-1-11}",c,"Dhoni, MS {b1981-7-7}","Morkel, JA {b1981-6-10}",47,5,0,39,0,1,6,97
20080521_00046_Chepauk,1,1,5,Misbah-ul-Haq {b1974-5-28},c,"Patel, PA {b1985-3-9}","Balaji, L {b1981-9-27}",4,0,0,6,0,1,4,41
20080521_00046_Chepauk,1,1,6,"Boucher, MV {b1976-12-3}",lbw,,"Morkel, JA {b1981-6-10}",17,3,0,15,0,1,5,76
20080521_00046_Chepauk,1,1,7,"Akhil, B {b1977-10-7}",not out,,,6,1,0,7,0,0,NA,NA
20080521_00046_Chepauk,1,1,8,"Kumar, P {b1986-10-2}",bowled,,"Morkel, JA {b1981-6-10}",21,2,1,11,0,1,7,124
20080521_00046_Chepauk,1,1,9,"Vinay Kumar, R {b1984-2-12}",bowled,,"Morkel, JA {b1981-6-10}",0,0,0,1,0,1,8,124
20080521_00046_Chepauk,1,1,10,"Kumble, A {b1970-10-17}",not out,,,2,0,0,1,0,0,NA,NA
20080521_00046_Chepauk,2,1,1,"Patel, PA {b1985-3-9}",c and b,"Kumble, A {b1970-10-17}","Kumble, A {b1970-10-17}",24,4,0,29,0,1,1,60
20080521_00046_Chepauk,2,1,2,"Fleming, SP {b1973-4-1}",c,"Akhil, B {b1977-10-7}","Kumble, A {b1970-10-17}",45,3,2,40,0,1,3,85
20080521_00046_Chepauk,2,1,3,"Dhoni, MS {b1981-7-7}",c,"Kumble, A {b1970-10-17}","Vinay Kumar, R {b1984-2-12}",4,0,0,8,0,1,2,65
20080521_00046_Chepauk,2,1,4,"Raina, SK {b1986-11-27}",not out,,,21,2,0,20,0,0,NA,NA
20080521_00046_Chepauk,2,1,5,"Badrinath, S {b1980-8-30}",lbw,,"Kumble, A {b1970-10-17}",1,0,0,3,0,1,4,87
20080521_00046_Chepauk,2,1,6,"Morkel, JA {b1981-6-10}",c,"Vinay Kumar, R {b1984-2-12}","Steyn, DW {b1983-6-27}",1,0,0,5,0,1,5,93
20080521_00046_Chepauk,2,1,7,"Vidyut, S {b1981-12-3}",c,"Kallis, JH {b1975-10-16}","Steyn, DW {b1983-6-27}",0,0,0,3,0,1,6,93
20080521_00046_Chepauk,2,1,8,"Gony, MS {b1984-1-4}",c,"Steyn, DW {b1983-6-27}","Kumar, P {b1986-10-2}",4,1,0,4,0,1,7,108
20080521_00046_Chepauk,2,1,9,"Balaji, L {b1981-9-27}",run out,,,0,0,0,4,0,1,8,110
20080521_00046_Chepauk,2,1,10,"Ntini, M {b1977-7-6}",not out,,,0,0,0,6,0,0,NA,NA
20080523_00047_Mohali,1,1,1,"Gilchrist, AC {b1971-11-14}",bowled,,"Powar, RR {b1978-5-20}",50,6,1,42,72,1,2,111
20080523_00047_Mohali,1,1,2,"Gibbs, HH {b1974-2-23}",bowled,,Gagandeep Singh {b1981-10-3},44,3,3,34,55,1,1,79
20080523_00047_Mohali,1,1,3,"Sharma, RG {b1987-4-30}",bowled,,"Singh, VR {b1984-9-17}",50,3,4,27,33,1,3,149
20080523_00047_Mohali,1,1,4,"Venugopal Rao, Y {b1982-2-26}",c,"Chawla, PP {b1988-12-24}","Sreesanth, S {b1983-2-6}",2,0,0,5,23,1,4,163
