match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20240905_01686_NthSnd,1,1,5,"Andrew, J {b2006-12-7}",c,"Russell, AD {b1988-4-29}",Waqar Salamkheil {b2001-10-2},2,0,0,8,12,1,4,142
20240905_01686_NthSnd,1,1,6,"Allen, FA {b1995-5-7}",not out,,,25,2,1,11,17,0,NA,NA
20240905_01686_NthSnd,1,1,7,"Green, CJ {b1993-10-1}",run out,,,1,0,0,1,1,1,6,176
20240905_01686_NthSnd,2,1,1,"Gous, AGS {b1993-11-24}",c,"Springer, SK {b1997-11-26}","Allen, FA {b1995-5-7}",39,4,2,33,55,1,4,79
20240905_01686_NthSnd,2,1,2,"Narine, SP {b1988-5-26}",c,"James, KHM {b1997-12-23}","Green, CJ {b1993-10-1}",0,0,0,4,8,1,1,10
20240905_01686_NthSnd,2,1,3,"Parris, SD {b2003-7-15}",lbw,,"Allen, FA {b1995-5-7}",31,2,2,28,32,1,2,72
20240905_01686_NthSnd,2,1,4,"Pooran, N {b1995-10-2}",c and b,"Allen, FA {b1995-5-7}","Allen, FA {b1995-5-7}",0,0,0,1,1,1,3,72
20240905_01686_NthSnd,2,1,5,"Carty, KU {b1997-3-19}",c,"Billings, SW {b1991-6-15}","Springer, SK {b1997-11-26}",34,0,4,22,47,1,7,155
20240905_01686_NthSnd,2,1,6,"Pollard, KA {b1987-5-12}",bowled,,Mohammad Aamer {b1992-4-13},30,2,2,15,27,1,5,142
20240905_01686_NthSnd,2,1,7,"Russell, AD {b1988-4-29}",c,"Allen, FA {b1995-5-7}","Primus, RS {b1995-8-14}",8,0,1,5,7,1,6,153
20240905_01686_NthSnd,2,1,8,"Hinds, T {b1992-1-23}",bowled,,"Primus, RS {b1995-8-14}",4,0,0,4,11,1,8,168
20240905_01686_NthSnd,2,1,9,"Hosein, AJ {b1993-4-24}",run out,,,11,1,0,6,11,1,9,170
20240905_01686_NthSnd,2,1,10,"Little, JB {b1999-11-1}",not out,,,1,0,0,1,3,0,NA,NA
20240905_01686_NthSnd,2,1,11,Waqar Salamkheil {b2001-10-2},not out,,,0,0,0,1,1,0,NA,NA
20240906_01687_Bsstrr,1,1,1,"Lewis, E {b1991-12-27}",lbw,,"Theekshana, MM {b2000-8-1}",0,0,0,2,1,1,1,0
20240906_01687_Bsstrr,1,1,2,"Fletcher, ADS {b1987-11-28}",lbw,,"Wellalage, DN {b2003-1-9}",0,0,0,2,7,1,3,0
20240906_01687_Bsstrr,1,1,3,"Mayers, KR {b1992-9-8}",bowled,,"Theekshana, MM {b2000-8-1}",0,0,0,2,1,1,2,0
20240906_01687_Bsstrr,1,1,4,"Louis, M {b2000-8-19}",c,"Theekshana, MM {b2000-8-1}","Wellalage, DN {b2003-1-9}",30,3,2,20,34,1,4,82
20240906_01687_Bsstrr,1,1,5,"Hasaranga, W {b1997-7-29}",bowled,,"McCoy, OC {b1997-1-4}",40,5,1,27,36,1,6,84
20240906_01687_Bsstrr,1,1,6,"Rutherford, SE {b1998-8-15}",c,"Holder, JO {b1991-11-5}","Wellalage, DN {b2003-1-9}",0,0,0,3,2,1,5,84
20240906_01687_Bsstrr,1,1,7,"Clarkson, JA {b1997-1-21}",not out,,,24,1,1,32,60,0,NA,NA
20240906_01687_Bsstrr,1,1,8,Mohammad Mohsin {b1996-4-15},c and b,"McCoy, OC {b1997-1-4}","McCoy, OC {b1997-1-4}",9,0,0,19,29,1,7,104
20240906_01687_Bsstrr,1,1,9,"John, RD {b1997-9-25}",run out,,,29,4,1,14,27,1,8,153
20240906_01687_Bsstrr,1,1,10,"Permaul, V {b1989-8-11}",not out,,,0,0,0,0,1,0,NA,NA
20240906_01687_Bsstrr,2,1,1,"Cornwall, RRS {b1993-2-1}",bowled,,"Mayers, KR {b1992-9-8}",0,0,0,2,1,1,1,0
20240906_01687_Bsstrr,2,1,2,"de Kock, Q {b1992-12-17}",bowled,,"Mayers, KR {b1992-9-8}",19,2,1,13,21,1,2,25
20240906_01687_Bsstrr,2,1,3,"Alleyne, K {b2001-1-1}",c,"Mayers, KR {b1992-9-8}","Permaul, V {b1989-8-11}",30,1,3,18,30,1,3,53
20240906_01687_Bsstrr,2,1,4,"Brooks, SSJ {b1988-10-1}",bowled,,"Hasaranga, W {b1997-7-29}",11,0,1,15,23,1,4,71
20240906_01687_Bsstrr,2,1,5,"Wellalage, DN {b2003-1-9}",run out,,,39,5,0,32,41,1,5,120
20240906_01687_Bsstrr,2,1,6,"Powell, R {b1993-7-23}",bowled,,"Nortje, AA {b1993-11-16}",19,1,1,19,33,1,6,126
20240906_01687_Bsstrr,2,1,7,"Holder, JO {b1991-11-5}",c,"Clarkson, JA {b1997-1-21}","John, RD {b1997-9-25}",17,1,1,12,18,1,7,146
20240906_01687_Bsstrr,2,1,8,"Young, NRJ {b2000-9-22}",not out,,,17,2,1,7,18,0,NA,NA
20240906_01687_Bsstrr,2,1,9,"Theekshana, MM {b2000-8-1}",run out,,,1,0,0,1,2,1,8,151
20240906_01687_Bsstrr,2,1,10,Naveen-ul-Haq {b1997-12-30},not out,,,0,0,0,0,1,0,NA,NA
20240907_01688_GrosIsl,1,1,1,"du Plessis, F {b1984-7-13}",lbw,,"Pretorius, D {b1989-3-29}",6,1,0,6,1,1,1,7
20240907_01688_GrosIsl,1,1,2,"Charles, J {b1989-1-14}",c,Azam Khan {b1998-8-10},"Paul, KMA {b1998-2-21}",19,2,1,13,0,1,4,43
20240907_01688_GrosIsl,1,1,3,"Auguste, AWJ {b2003-9-12}",run out,,,10,2,0,9,1,1,2,27
20240907_01688_GrosIsl,1,1,4,"Rajapaksa, PBB {b1991-10-24}",c,"Pretorius, D {b1989-3-29}","Paul, KMA {b1998-2-21}",7,1,0,5,1,1,3,42
20240907_01688_GrosIsl,1,1,5,"Chase, RL {b1992-3-22}",bowled,,Imran Tahir {b1979-3-27},2,0,0,4,2,1,5,49
20240907_01688_GrosIsl,1,1,6,"Seifert, TL {b1994-12-14}",lbw,,Imran Tahir {b1979-3-27},12,1,0,16,0,1,8,98
20240907_01688_GrosIsl,1,1,7,"Wiese, D {b1985-5-18}",lbw,,Imran Tahir {b1979-3-27},0,0,0,1,1,1,6,49
20240907_01688_GrosIsl,1,1,8,"Forde, MW {b2002-4-29}",c,"Sinclair, JA {b2001-2-28}","Motie, G {b1995-3-29}",31,3,2,21,0,1,7,94
20240907_01688_GrosIsl,1,1,9,"Joseph, AS {b1996-10-20}",c,"Paul, KMA {b1998-2-21}","Motie, G {b1995-3-29}",3,0,0,7,0,1,10,100
20240907_01688_GrosIsl,1,1,10,Noor Ahmad {b2002-6-23},bowled,,"Motie, G {b1995-3-29}",1,0,0,4,0,1,9,99
20240907_01688_GrosIsl,1,1,11,"Pierre, KA {b1991-9-22}",not out,,,0,0,0,1,0,0,NA,NA
20240907_01688_GrosIsl,2,1,1,"Robinson, TB {b2002-4-28}",bowled,,Noor Ahmad {b2002-6-23},33,3,2,20,25,1,1,62
20240907_01688_GrosIsl,2,1,2,Rahmanullah Gurbaz {b2001-11-28},lbw,,Noor Ahmad {b2002-6-23},47,0,7,19,37,1,2,91
20240907_01688_GrosIsl,2,1,3,"Hope, SD {b1993-11-10}",c,"Joseph, AS {b1996-10-20}",Noor Ahmad {b2002-6-23},11,0,1,12,20,1,4,98
20240907_01688_GrosIsl,2,1,4,Azam Khan {b1998-8-10},c,"Charles, J {b1989-1-14}","Joseph, AS {b1996-10-20}",0,0,0,4,4,1,3,92
20240907_01688_GrosIsl,2,1,5,"Hetmyer, SO {b1996-12-26}",not out,,,8,0,1,3,5,0,NA,NA
20240907_01688_GrosIsl,2,1,6,"Paul, KMA {b1998-2-21}",not out,,,1,0,0,2,2,0,NA,NA
20240908_01689_Bsstrr,1,1,1,"Lewis, E {b1991-12-27}",c,"Green, CJ {b1993-10-1}",Mohammad Aamer {b1992-4-13},5,0,0,8,23,1,2,36
20240908_01689_Bsstrr,1,1,2,"Fletcher, ADS {b1987-11-28}",c,"King, BA {b1994-12-16}",Mohammad Aamer {b1992-4-13},9,1,0,12,13,1,1,13
20240908_01689_Bsstrr,1,1,3,"Mayers, KR {b1992-9-8}",lbw,,"James, KHM {b1997-12-23}",22,2,2,16,14,1,3,36
20240908_01689_Bsstrr,1,1,4,"Hasaranga, W {b1997-7-29}",c,"Billings, SW {b1991-6-15}","Allen, FA {b1995-5-7}",23,1,2,14,14,1,4,60
20240908_01689_Bsstrr,1,1,5,"Rossouw, RR {b1989-10-9}",bowled,,"Allen, FA {b1995-5-7}",20,1,0,26,39,1,5,106
20240908_01689_Bsstrr,1,1,6,"Louis, M {b2000-8-19}",c and b,Imad Wasim {b1988-12-18},Imad Wasim {b1988-12-18},63,2,7,36,46,1,7,153
20240908_01689_Bsstrr,1,1,7,"Drakes, DC {b1998-2-6}",c,"Billings, SW {b1991-6-15}",Mohammad Aamer {b1992-4-13},2,0,0,4,5,1,6,114
20240908_01689_Bsstrr,1,1,8,"Clarkson, JA {b1997-1-21}",not out,,,3,0,0,3,10,0,NA,NA
20240908_01689_Bsstrr,1,1,9,"Permaul, V {b1989-8-11}",c,"James, KHM {b1997-12-23}",Imad Wasim {b1988-12-18},0,0,0,1,1,1,8,153
20240908_01689_Bsstrr,2,1,1,"King, BA {b1994-12-16}",lbw,,"Nortje, AA {b1993-11-16}",29,3,2,16,18,1,1,55
20240908_01689_Bsstrr,2,1,2,"Greaves, JP {b1994-4-26}",bowled,,"Hasaranga, W {b1997-7-29}",30,4,1,16,31,1,2,80
20240908_01689_Bsstrr,2,1,3,"James, KHM {b1997-12-23}",c,"Nedd, AR {b2001-1-10}","Permaul, V {b1989-8-11}",20,2,1,16,17,1,3,86
20240908_01689_Bsstrr,2,1,4,"Billings, SW {b1991-6-15}",c,"Rossouw, RR {b1989-10-9}","Hasaranga, W {b1997-7-29}",18,1,0,21,33,1,7,110
20240908_01689_Bsstrr,2,1,5,"Andrew, J {b2006-12-7}",c and b,"Hasaranga, W {b1997-7-29}","Hasaranga, W {b1997-7-29}",3,0,0,11,5,1,4,91
20240908_01689_Bsstrr,2,1,6,"Springer, SK {b1997-11-26}",lbw,,"Hasaranga, W {b1997-7-29}",0,0,0,1,1,1,5,91
20240908_01689_Bsstrr,2,1,7,"Green, CJ {b1993-10-1}",c,"Hasaranga, W {b1997-7-29}","Nortje, AA {b1993-11-16}",4,0,0,6,8,1,6,99
20240908_01689_Bsstrr,2,1,8,Imad Wasim {b1988-12-18},not out,,,17,2,0,13,33,0,NA,NA
20240908_01689_Bsstrr,2,1,9,"Primus, RS {b1995-8-14}",c,sub {b0-0-0},"Nortje, AA {b1993-11-16}",15,1,1,11,16,1,8,140
20240908_01689_Bsstrr,2,1,10,"Allen, FA {b1995-5-7}",not out,,,13,1,1,7,6,0,NA,NA
20240910_01690_GrosIsl,1,1,1,"du Plessis, F {b1984-7-13}",bowled,,Waqar Salamkheil {b2001-10-2},34,1,3,26,35,1,3,71
20240910_01690_GrosIsl,1,1,2,"Charles, J {b1989-1-14}",c,"Pollard, KA {b1987-5-12}","Narine, SP {b1988-5-26}",29,3,2,14,16,1,1,40
20240910_01690_GrosIsl,1,1,3,"Descarte, S {b1997-10-18}",c,"Pooran, N {b1995-10-2}","Narine, SP {b1988-5-26}",0,0,0,1,7,1,2,56
20240910_01690_GrosIsl,1,1,4,"Chase, RL {b1992-3-22}",not out,,,56,2,3,40,75,0,NA,NA
20240910_01690_GrosIsl,1,1,5,"Rajapaksa, PBB {b1991-10-24}",c,"Seales, JNT {b2001-9-10}","Pollard, KA {b1987-5-12}",33,0,3,29,48,1,4,151
20240910_01690_GrosIsl,1,1,6,"Seifert, TL {b1994-12-14}",c,"Hosein, AJ {b1993-4-24}","Hinds, T {b1992-1-23}",11,1,1,4,6,1,5,169
20240910_01690_GrosIsl,1,1,7,"Forde, MW {b2002-4-29}",st,"Pooran, N {b1995-10-2}",Waqar Salamkheil {b2001-10-2},11,1,1,7,8,1,6,187
20240910_01690_GrosIsl,2,1,1,"Roy, JJ {b1990-7-21}",c,"Campbell, K {b1998-3-21}",Noor Ahmad {b2002-6-23},16,3,0,15,31,1,2,70
20240910_01690_GrosIsl,2,1,2,"Narine, SP {b1988-5-26}",c,"du Plessis, F {b1984-7-13}","Campbell, K {b1998-3-21}",14,0,2,8,10,1,1,20
20240910_01690_GrosIsl,2,1,3,"Parris, SD {b2003-7-15}",c,"du Plessis, F {b1984-7-13}",Noor Ahmad {b2002-6-23},57,1,6,33,59,1,4,123
20240910_01690_GrosIsl,2,1,4,"Pooran, N {b1995-10-2}",c,sub {b0-0-0},"Descarte, S {b1997-10-18}",17,0,2,12,20,1,3,109
20240910_01690_GrosIsl,2,1,5,"Carty, KU {b1997-3-19}",c,sub {b0-0-0},"Forde, MW {b2002-4-29}",15,0,0,22,33,1,5,154
20240910_01690_GrosIsl,2,1,6,"Pollard, KA {b1987-5-12}",not out,,,52,0,7,19,29,0,NA,NA
20240910_01690_GrosIsl,2,1,7,"Gous, AGS {b1993-11-24}",c,"Descarte, S {b1997-10-18}","Forde, MW {b2002-4-29}",1,0,0,2,2,1,6,156
20240910_01690_GrosIsl,2,1,8,"Hosein, AJ {b1993-4-24}",not out,,,5,1,0,4,10,0,NA,NA
20240911_01691_Bridgtn,1,1,1,"King, BA {b1994-12-16}",st,"de Kock, Q {b1992-12-17}","Maharaj, KA {b1990-2-7}",27,5,0,19,26,1,1,55
20240911_01691_Bridgtn,1,1,2,"Greaves, JP {b1994-4-26}",not out,,,61,8,1,52,92,0,NA,NA
20240911_01691_Bridgtn,1,1,3,"Billings, SW {b1991-6-15}",bowled,,"Holder, JO {b1991-11-5}",56,5,1,43,46,1,2,147
20240911_01691_Bridgtn,1,1,4,"Allen, FA {b1995-5-7}",c,"de Kock, Q {b1992-12-17}","Holder, JO {b1991-11-5}",1,0,0,2,3,1,3,150
20240911_01691_Bridgtn,1,1,5,"Green, CJ {b1993-10-1}",c,"de Kock, Q {b1992-12-17}",Naveen-ul-Haq {b1997-12-30},4,1,0,2,4,1,4,158
20240911_01691_Bridgtn,1,1,6,"Primus, RS {b1995-8-14}",c,"Holder, JO {b1991-11-5}",Naveen-ul-Haq {b1997-12-30},6,0,1,2,1,1,5,164
20240911_01691_Bridgtn,1,1,7,"Springer, SK {b1997-11-26}",not out,,,10,1,1,3,4,0,NA,NA
20240911_01691_Bridgtn,2,1,1,"Cornwall, RRS {b1993-2-1}",c,"Primus, RS {b1995-8-14}","Green, CJ {b1993-10-1}",0,0,0,7,6,1,1,1
20240911_01691_Bridgtn,2,1,2,"de Kock, Q {b1992-12-17}",c,"Billings, SW {b1991-6-15}","Primus, RS {b1995-8-14}",48,4,2,30,59,1,3,93
20240911_01691_Bridgtn,2,1,3,"Athanaze, AS {b1998-7-12}",run out,,,34,3,1,29,36,1,2,73
20240911_01691_Bridgtn,2,1,4,"Powell, R {b1993-7-23}",not out,,,15,0,1,11,32,0,NA,NA
20240911_01691_Bridgtn,2,1,5,"Miller, DA {b1989-6-10}",not out,,,19,3,0,13,14,0,NA,NA
20240912_01692_GrosIsl,1,1,1,"Lewis, E {b1991-12-27}",c,"Charles, J {b1989-1-14}","Descarte, S {b1997-10-18}",15,2,0,16,33,1,1,51
20240912_01692_GrosIsl,1,1,2,"Fletcher, ADS {b1987-11-28}",c,"Wiese, D {b1985-5-18}","Joseph, AS {b1996-10-20}",62,5,2,50,85,1,3,142
20240912_01692_GrosIsl,1,1,3,"Mayers, KR {b1992-9-8}",bowled,,"Chase, RL {b1992-3-22}",17,1,1,12,11,1,2,72
20240912_01692_GrosIsl,1,1,4,"Rossouw, RR {b1989-10-9}",c,"Chase, RL {b1992-3-22}","Wiese, D {b1985-5-18}",50,1,5,31,49,1,4,156
20240912_01692_GrosIsl,1,1,5,"Clarkson, JA {b1997-1-21}",not out,,,4,0,0,5,18,0,NA,NA
20240912_01692_GrosIsl,1,1,6,"Louis, M {b2000-8-19}",c,"Descarte, S {b1997-10-18}","Joseph, AS {b1996-10-20}",7,0,1,5,6,1,5,169
20240912_01692_GrosIsl,1,1,7,"Hasaranga, W {b1997-7-29}",not out,,,3,0,0,2,1,0,NA,NA
20240912_01692_GrosIsl,2,1,1,"Charles, J {b1989-1-14}",bowled,,"Hasaranga, W {b1997-7-29}",74,4,7,42,76,1,4,169
20240912_01692_GrosIsl,2,1,2,"du Plessis, F {b1984-7-13}",c,"Fletcher, ADS {b1987-11-28}","Clarkson, JA {b1997-1-21}",62,5,5,31,48,1,1,115
20240912_01692_GrosIsl,2,1,3,"Seifert, TL {b1994-12-14}",c,"Hasaranga, W {b1997-7-29}","Clarkson, JA {b1997-1-21}",13,1,1,8,7,1,2,129
20240912_01692_GrosIsl,2,1,4,"Rajapaksa, PBB {b1991-10-24}",c and b,"Nortje, AA {b1993-11-16}","Nortje, AA {b1993-11-16}",9,0,1,8,13,1,3,161
20240912_01692_GrosIsl,2,1,5,"Auguste, AWJ {b2003-9-12}",not out,,,2,0,0,4,11,0,NA,NA
20240912_01692_GrosIsl,2,1,6,"Descarte, S {b1997-10-18}",c,sub {b0-0-0},"Hasaranga, W {b1997-7-29}",2,0,0,5,2,1,5,171
20240912_01692_GrosIsl,2,1,7,"Chase, RL {b1992-3-22}",not out,,,4,1,0,1,2,0,NA,NA
20240913_01693_Bridgtn,1,1,1,"de Kock, Q {b1992-12-17}",bowled,,Waqar Salamkheil {b2001-10-2},39,3,2,21,31,1,3,54
20240913_01693_Bridgtn,1,1,2,"Cornwall, RRS {b1993-2-1}",c,"Pooran, N {b1995-10-2}","Hosein, AJ {b1993-4-24}",0,0,0,1,1,1,1,1
20240913_01693_Bridgtn,1,1,3,"Athanaze, AS {b1998-7-12}",lbw,,"Hosein, AJ {b1993-4-24}",0,0,0,2,1,1,2,1
20240913_01693_Bridgtn,1,1,4,"Clarke, RA {b2002-12-29}",c,"Pollard, KA {b1987-5-12}",Waqar Salamkheil {b2001-10-2},18,1,0,24,48,1,5,71
20240913_01693_Bridgtn,1,1,5,"Holder, JO {b1991-11-5}",lbw,,"Narine, SP {b1988-5-26}",0,0,0,4,5,1,4,59
20240913_01693_Bridgtn,1,1,6,"Powell, R {b1993-7-23}",not out,,,59,2,5,38,70,0,NA,NA
20240913_01693_Bridgtn,1,1,7,"Miller, DA {b1989-6-10}",lbw,,Waqar Salamkheil {b2001-10-2},19,2,1,13,22,1,6,108
20240913_01693_Bridgtn,1,1,8,"Maharaj, KA {b1990-2-7}",bowled,,"Narine, SP {b1988-5-26}",14,1,1,16,16,1,7,128
20240913_01693_Bridgtn,1,1,9,"Theekshana, MM {b2000-8-1}",not out,,,0,0,0,1,14,0,NA,NA
20240913_01693_Bridgtn,2,1,1,"Narine, SP {b1988-5-26}",c,"Powell, R {b1993-7-23}","Theekshana, MM {b2000-8-1}",0,0,0,1,1,1,1,0
20240913_01693_Bridgtn,2,1,2,"Roy, JJ {b1990-7-21}",lbw,,"Theekshana, MM {b2000-8-1}",9,2,0,5,11,1,2,11
20240913_01693_Bridgtn,2,1,3,"Parris, SD {b2003-7-15}",c,"Miller, DA {b1989-6-10}","Theekshana, MM {b2000-8-1}",35,2,1,40,74,1,4,106
20240913_01693_Bridgtn,2,1,4,"Pooran, N {b1995-10-2}",c,"Holder, JO {b1991-11-5}","Maharaj, KA {b1990-2-7}",35,4,2,23,34,1,3,62
20240913_01693_Bridgtn,2,1,5,"Carty, KU {b1997-3-19}",c and b,"McCoy, OC {b1997-1-4}","McCoy, OC {b1997-1-4}",32,1,1,21,37,1,5,118
20240913_01693_Bridgtn,2,1,6,"Pollard, KA {b1987-5-12}",bowled,,Naveen-ul-Haq {b1997-12-30},3,0,0,7,13,1,6,120
20240913_01693_Bridgtn,2,1,7,"Gous, AGS {b1993-11-24}",c,"Powell, R {b1993-7-23}","McCoy, OC {b1997-1-4}",1,0,0,7,16,1,7,136
20240913_01693_Bridgtn,2,1,8,"Hosein, AJ {b1993-4-24}",c,sub {b0-0-0},"Holder, JO {b1991-11-5}",20,4,0,10,21,1,8,151
20240913_01693_Bridgtn,2,1,9,"Hinds, T {b1992-1-23}",not out,,,14,1,1,5,12,0,NA,NA
20240913_01693_Bridgtn,2,1,10,"Seales, JNT {b2001-9-10}",not out,,,1,0,0,1,2,0,NA,NA
20240914_01694_Bridgtn,1,1,1,"de Kock, Q {b1992-12-17}",c,"Sinclair, K {b1999-11-23}","Reifer, RA {b1991-5-11}",115,8,9,68,102,1,5,199
20240914_01694_Bridgtn,1,1,2,"Alleyne, K {b2001-1-1}",c,"Hetmyer, SO {b1996-12-26}","Pretorius, D {b1989-3-29}",22,2,2,9,10,1,1,25
20240914_01694_Bridgtn,1,1,3,"Athanaze, AS {b1998-7-12}",c,"Joseph, S {b1999-8-31}","Reifer, RA {b1991-5-11}",16,0,1,19,41,1,2,107
20240914_01694_Bridgtn,1,1,4,"Powell, R {b1993-7-23}",c,"Hetmyer, SO {b1996-12-26}","Pretorius, D {b1989-3-29}",7,1,0,7,12,1,3,137
20240914_01694_Bridgtn,1,1,5,"Miller, DA {b1989-6-10}",c,"Robinson, TB {b2002-4-28}","Paul, KMA {b1998-2-21}",1,0,0,5,5,1,4,140
20240914_01694_Bridgtn,1,1,6,"Holder, JO {b1991-11-5}",not out,,,28,1,3,10,28,0,NA,NA
20240914_01694_Bridgtn,1,1,7,"Clarke, RA {b2002-12-29}",c,"Robinson, TB {b2002-4-28}","Reifer, RA {b1991-5-11}",6,0,1,2,1,1,6,205
20240914_01694_Bridgtn,2,1,1,Azam Khan {b1998-8-10},c,"Miller, DA {b1989-6-10}","Holder, JO {b1991-11-5}",3,0,0,4,5,1,1,5
20240914_01694_Bridgtn,2,1,2,"Robinson, TB {b2002-4-28}",st,"Clarke, RA {b2002-12-29}","Maharaj, KA {b1990-2-7}",19,2,0,19,27,1,2,34
20240914_01694_Bridgtn,2,1,3,"Hope, SD {b1993-11-10}",c and b,"Holder, JO {b1991-11-5}","Holder, JO {b1991-11-5}",40,2,2,34,66,1,4,114
20240914_01694_Bridgtn,2,1,4,"Hetmyer, SO {b1996-12-26}",c,"Miller, DA {b1989-6-10}","Maharaj, KA {b1990-2-7}",28,1,3,10,19,1,3,75
20240914_01694_Bridgtn,2,1,5,"Ali, MM {b1987-6-18}",c,"Powell, R {b1993-7-23}","Maharaj, KA {b1990-2-7}",33,3,2,19,31,1,5,126
20240914_01694_Bridgtn,2,1,6,"Paul, KMA {b1998-2-21}",not out,,,30,2,1,18,38,0,NA,NA
20240914_01694_Bridgtn,2,1,7,"Reifer, RA {b1991-5-11}",not out,,,16,1,0,16,31,0,NA,NA
20240915_01695_GrosIsl,1,1,1,"Charles, J {b1989-1-14}",c,"Hamilton, JN {b1990-9-22}","Springer, SK {b1997-11-26}",25,5,0,20,21,1,1,40
20240915_01695_GrosIsl,1,1,2,"du Plessis, F {b1984-7-13}",c,"Primus, RS {b1995-8-14}","Green, CJ {b1993-10-1}",14,1,1,12,25,1,2,42
20240915_01695_GrosIsl,1,1,3,"Auguste, AWJ {b2003-9-12}",bowled,,"Green, CJ {b1993-10-1}",35,5,0,28,43,1,6,103
20240915_01695_GrosIsl,1,1,4,"Chase, RL {b1992-3-22}",c,"Billings, SW {b1991-6-15}","Green, CJ {b1993-10-1}",0,0,0,1,1,1,3,42
20240915_01695_GrosIsl,1,1,5,"Seifert, TL {b1994-12-14}",c,"James, KHM {b1997-12-23}","Green, CJ {b1993-10-1}",13,0,1,14,22,1,4,84
20240915_01695_GrosIsl,1,1,6,"Rajapaksa, PBB {b1991-10-24}",c,"Green, CJ {b1993-10-1}","James, KHM {b1997-12-23}",1,0,0,3,4,1,5,87
20240915_01695_GrosIsl,1,1,7,"Wiese, D {b1985-5-18}",not out,,,43,1,4,26,36,0,NA,NA
20240915_01695_GrosIsl,1,1,8,"Descarte, S {b1997-10-18}",c,"Allen, FA {b1995-5-7}","Springer, SK {b1997-11-26}",13,2,0,14,20,1,7,130
20240915_01695_GrosIsl,1,1,9,"Joseph, AS {b1996-10-20}",c,"Greaves, JP {b1994-4-26}","Springer, SK {b1997-11-26}",2,0,0,3,2,1,8,132
20240915_01695_GrosIsl,1,1,10,"Pierre, KA {b1991-9-22}",not out,,,0,0,0,0,5,0,NA,NA
20240915_01695_GrosIsl,2,1,1,"Greaves, JP {b1994-4-26}",bowled,,Noor Ahmad {b2002-6-23},10,1,0,12,26,1,4,28
20240915_01695_GrosIsl,2,1,2,"James, KHM {b1997-12-23}",c,"Charles, J {b1989-1-14}","Pierre, KA {b1991-9-22}",11,1,1,7,7,1,1,14
20240915_01695_GrosIsl,2,1,3,"Billings, SW {b1991-6-15}",c,"Seifert, TL {b1994-12-14}","Pierre, KA {b1991-9-22}",5,1,0,5,8,1,2,24
20240915_01695_GrosIsl,2,1,4,"Hamilton, JN {b1990-9-22}",c,"Charles, J {b1989-1-14}","Pierre, KA {b1991-9-22}",0,0,0,1,1,1,3,24
20240915_01695_GrosIsl,2,1,5,Imad Wasim {b1988-12-18},c,"Pierre, KA {b1991-9-22}","Chase, RL {b1992-3-22}",0,0,0,10,11,1,5,28
20240915_01695_GrosIsl,2,1,6,"Springer, SK {b1997-11-26}",run out,,,24,2,0,32,51,1,6,88
20240915_01695_GrosIsl,2,1,7,"Green, CJ {b1993-10-1}",c,"Seifert, TL {b1994-12-14}",Noor Ahmad {b2002-6-23},48,4,1,37,55,1,7,108
20240915_01695_GrosIsl,2,1,8,"Allen, FA {b1995-5-7}",c,"Chase, RL {b1992-3-22}","Joseph, AS {b1996-10-20}",2,0,0,6,12,1,8,108
20240915_01695_GrosIsl,2,1,9,"Primus, RS {b1995-8-14}",not out,,,17,1,2,10,9,0,NA,NA
20240915_01695_GrosIsl,2,1,10,Mohammad Aamer {b1992-4-13},not out,,,1,0,0,1,7,0,NA,NA
20240917_01696_Bridgtn,1,1,1,"Fletcher, ADS {b1987-11-28}",st,"de Kock, Q {b1992-12-17}","Cornwall, RRS {b1993-2-1}",32,3,1,22,40,1,3,49
20240917_01696_Bridgtn,1,1,2,"Lewis, E {b1991-12-27}",c,"McCoy, OC {b1997-1-4}",Naveen-ul-Haq {b1997-12-30},6,1,0,13,17,1,1,17
20240917_01696_Bridgtn,1,1,3,"Mayers, KR {b1992-9-8}",c,"Alleyne, K {b2001-1-1}",Naveen-ul-Haq {b1997-12-30},1,0,0,3,11,1,2,38
20240917_01696_Bridgtn,1,1,4,"Rossouw, RR {b1989-10-9}",c,"Powell, R {b1993-7-23}","McCoy, OC {b1997-1-4}",9,0,1,10,19,1,5,57
20240917_01696_Bridgtn,1,1,5,"Louis, M {b2000-8-19}",c,"de Kock, Q {b1992-12-17}","Cornwall, RRS {b1993-2-1}",0,0,0,1,1,1,4,49
20240917_01696_Bridgtn,1,1,6,"Hasaranga, W {b1997-7-29}",c,"Powell, R {b1993-7-23}","Cornwall, RRS {b1993-2-1}",10,0,1,6,10,1,6,61
20240917_01696_Bridgtn,1,1,7,"Da Silva, JM {b1998-6-19}",c,"Athanaze, AS {b1998-7-12}","McCoy, OC {b1997-1-4}",25,1,0,29,51,1,10,110
20240917_01696_Bridgtn,1,1,8,"Smith, OF {b1996-11-1}",c,"Powell, R {b1993-7-23}","Cornwall, RRS {b1993-2-1}",0,0,0,8,7,1,7,65
20240917_01696_Bridgtn,1,1,9,"John, RD {b1997-9-25}",c,"Athanaze, AS {b1998-7-12}","Cornwall, RRS {b1993-2-1}",1,0,0,5,7,1,8,69
20240917_01696_Bridgtn,1,1,10,"Nortje, AA {b1993-11-16}",c,"Miller, DA {b1989-6-10}",Naveen-ul-Haq {b1997-12-30},22,1,1,17,26,1,9,108
